ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,IWW,IWL,SBW,SBL,B&WW,B&WL
36,London,Wimbledon,2003-06-24,Grand Slam,Outdoor,Grass,1st Round,5,El Aynaoui Y.,Hilton M.,22.0,382,6.0,3.0,6.0,2.0,6.0,4.0,,,,,3.0,0.0,Completed,1.125,5.5,1.1,6.5,1.05,5.0,1.1,6.0,,
36,London,Wimbledon,2003-06-24,Grand Slam,Outdoor,Grass,1st Round,5,Agassi A.,Delgado J.,1.0,458,6.0,4.0,6.0,0.0,5.0,7.0,6.0,4.0,,,3.0,1.0,Completed,1.02,11.0,1.02,13.0,1.02,6.0,1.02,11.0,,
36,London,Wimbledon,2003-06-24,Grand Slam,Outdoor,Grass,1st Round,5,Sa A.,Puerta M.,84.0,87,6.0,2.0,,,,,,,,,1.0,0.0,Retired,1.167,4.5,1.18,4.5,1.15,3.8,1.182,4.333,,
36,London,Wimbledon,2003-06-24,Grand Slam,Outdoor,Grass,1st Round,5,Galvani S.,Boutter J.,159.0,95,6.0,3.0,2.0,6.0,1.0,6.0,6.0,2.0,8.0,6.0,3.0,2.0,Completed,3.0,1.364,3.15,1.35,2.7,1.3,,,,
36,London,Wimbledon,2003-06-24,Grand Slam,Outdoor,Grass,1st Round,5,Novak J.,Horna L.,10.0,114,3.0,6.0,7.0,6.0,6.0,1.0,6.0,1.0,,,3.0,1.0,Completed,1.111,6.0,1.12,6.0,1.1,4.5,1.1,6.0,,
36,London,Wimbledon,2003-06-24,Grand Slam,Outdoor,Grass,1st Round,5,Popp A.,Arazi H.,198.0,90,6.0,4.0,7.0,6.0,6.0,3.0,,,,,3.0,0.0,Completed,2.1,1.667,2.35,1.57,1.9,1.6,2.0,1.727,,
36,London,Wimbledon,2003-06-24,Grand Slam,Outdoor,Grass,1st Round,5,Soderling R.,Verkerk M.,152.0,16,6.0,3.0,6.0,4.0,6.0,7.0,6.0,1.0,,,3.0,1.0,Completed,3.25,1.333,3.15,1.35,3.3,1.2,3.25,1.286,,
36,London,Wimbledon,2003-06-24,Grand Slam,Outdoor,Grass,1st Round,5,Blake J.,Larkham T.,27.0,186,6.0,3.0,6.0,1.0,6.0,1.0,,,,,3.0,0.0,Completed,1.167,4.5,1.22,4.15,1.15,3.8,1.14,5.0,,
36,London,Wimbledon,2003-06-24,Grand Slam,Outdoor,Grass,1st Round,5,Suzuki T.,Norman D.,303.0,112,7.0,6.0,6.0,4.0,7.0,6.0,,,,,3.0,0.0,Completed,3.5,1.286,3.75,1.25,3.0,1.25,3.75,1.222,,
36,London,Wimbledon,2003-06-24,Grand Slam,Outdoor,Grass,1st Round,5,Nieminen J.,Verdasco F.,32.0,121,6.0,7.0,6.0,4.0,4.0,6.0,6.0,3.0,6.0,3.0,3.0,2.0,Completed,1.4,2.75,1.45,2.7,1.4,2.3,1.4,2.75,,
36,London,Wimbledon,2003-06-24,Grand Slam,Outdoor,Grass,1st Round,5,Ferrero J.C.,Lisnard J.R.,3.0,94,6.0,2.0,6.0,1.0,6.0,3.0,,,,,3.0,0.0,Completed,1.143,5.0,1.14,5.5,1.15,3.8,1.1,6.0,,
36,London,Wimbledon,2003-06-24,Grand Slam,Outdoor,Grass,1st Round,5,Sargsian S.,Bogdanovic A.,62.0,305,6.0,1.0,6.0,3.0,6.0,2.0,,,,,3.0,0.0,Completed,1.727,2.0,1.7,2.12,1.6,1.9,1.727,2.0,,
36,London,Wimbledon,2003-06-24,Grand Slam,Outdoor,Grass,1st Round,5,Niemeyer F.,Mantilla F.,308.0,17,6.0,4.0,7.0,6.0,4.0,6.0,7.0,6.0,,,3.0,1.0,Completed,2.0,1.727,1.93,1.84,1.8,1.7,1.9,1.8,,
36,London,Wimbledon,2003-06-24,Grand Slam,Outdoor,Grass,1st Round,5,Escude N.,Economidis K.,61.0,280,7.0,6.0,6.0,4.0,7.0,6.0,,,,,3.0,0.0,Completed,1.286,3.5,1.25,3.6,1.25,3.0,1.25,3.5,,
36,London,Wimbledon,2003-06-24,Grand Slam,Outdoor,Grass,1st Round,5,Moodie W.,Rosset M.,150.0,104,6.0,4.0,6.0,4.0,6.0,4.0,,,,,3.0,0.0,Completed,1.909,1.8,2.1,1.72,1.9,1.6,1.833,1.833,,
36,London,Wimbledon,2003-06-24,Grand Slam,Outdoor,Grass,1st Round,5,Sluiter R.,Kafelnikov Y.,67.0,23,7.0,5.0,3.0,6.0,2.0,6.0,6.0,2.0,6.0,3.0,3.0,2.0,Completed,2.25,1.571,2.12,1.7,2.2,1.45,2.375,1.533,,
36,London,Wimbledon,2003-06-24,Grand Slam,Outdoor,Grass,1st Round,5,Arthurs W.,Martin A.,77.0,63,7.0,6.0,6.0,1.0,7.0,6.0,,,,,3.0,0.0,Completed,1.143,5.0,1.16,5.0,1.1,4.5,1.08,7.0,,
36,London,Wimbledon,2003-06-25,Grand Slam,Outdoor,Grass,1st Round,5,Burgsmuller L.,Montanes A.,88.0,109,6.0,3.0,7.0,6.0,4.0,6.0,6.0,2.0,,,3.0,1.0,Completed,1.143,5.0,1.18,4.75,1.15,3.8,1.167,4.5,,
36,London,Wimbledon,2003-06-25,Grand Slam,Outdoor,Grass,1st Round,5,Grosjean S.,Enqvist T.,14.0,106,4.0,6.0,6.0,3.0,6.0,4.0,7.0,6.0,,,3.0,1.0,Completed,1.364,3.0,1.35,3.1,1.35,2.5,1.364,2.875,,
36,London,Wimbledon,2003-06-25,Grand Slam,Outdoor,Grass,2nd Round,5,Fish M.,Gambill J.M.,45.0,42,6.0,4.0,6.0,4.0,6.0,1.0,,,,,3.0,0.0,Completed,1.833,1.833,1.8,1.98,1.75,1.75,1.833,1.833,,
36,London,Wimbledon,2003-06-25,Grand Slam,Outdoor,Grass,2nd Round,5,Schuettler R.,Santoro F.,8.0,49,6.0,2.0,6.0,3.0,6.0,3.0,,,,,3.0,0.0,Completed,1.364,3.0,1.29,3.5,1.3,2.7,1.333,3.0,,
36,London,Wimbledon,2003-06-25,Grand Slam,Outdoor,Grass,2nd Round,5,Srichaphan P.,Mutis O.,11.0,78,4.0,6.0,1.0,6.0,7.0,6.0,7.0,5.0,7.0,5.0,3.0,2.0,Completed,1.333,3.25,1.36,3.1,1.25,3.0,1.364,2.875,,
36,London,Wimbledon,2003-06-25,Grand Slam,Outdoor,Grass,2nd Round,5,Nadal R.,Childs L.,76.0,489,6.0,2.0,6.0,4.0,6.0,3.0,,,,,3.0,0.0,Completed,1.364,3.0,1.38,3.0,1.35,2.5,1.44,2.62,,
36,London,Wimbledon,2003-06-25,Grand Slam,Outdoor,Grass,2nd Round,5,Federer R.,Koubek S.,5.0,70,7.0,5.0,6.0,1.0,6.0,1.0,,,,,3.0,0.0,Completed,1.083,7.0,1.08,7.0,1.05,5.0,1.063,8.0,,
36,London,Wimbledon,2003-06-25,Grand Slam,Outdoor,Grass,2nd Round,5,Martin T.,Kuerten G.,102.0,13,7.0,6.0,6.0,4.0,6.0,4.0,,,,,3.0,0.0,Completed,1.533,2.375,1.53,2.45,1.45,2.2,1.444,2.625,,
36,London,Wimbledon,2003-06-25,Grand Slam,Outdoor,Grass,2nd Round,5,Saretta F.,Calleri A.,60.0,18,6.0,4.0,6.0,7.0,6.0,2.0,6.0,7.0,10.0,8.0,3.0,2.0,Completed,1.833,1.833,1.78,2.0,1.75,1.75,1.833,1.833,,
36,London,Wimbledon,2003-06-25,Grand Slam,Outdoor,Grass,2nd Round,5,Lopez F.,Youzhny M.,52.0,25,7.0,6.0,6.0,3.0,6.0,2.0,,,,,3.0,0.0,Completed,3.25,1.333,2.9,1.4,2.7,1.3,3.0,1.333,,
36,London,Wimbledon,2003-06-25,Grand Slam,Outdoor,Grass,2nd Round,5,Mirnyi M.,Ljubicic I.,43.0,39,6.0,3.0,6.0,4.0,2.0,6.0,6.0,2.0,,,3.0,1.0,Completed,1.833,1.833,1.8,1.95,1.6,1.9,1.833,1.833,,
36,London,Wimbledon,2003-06-25,Grand Slam,Outdoor,Grass,2nd Round,5,Bjorkman J.,Melzer J.,79.0,100,6.0,4.0,6.0,2.0,2.0,6.0,6.0,3.0,,,3.0,1.0,Completed,1.2,4.333,1.22,4.1,1.2,3.3,1.2,4.0,,
36,London,Wimbledon,2003-06-25,Grand Slam,Outdoor,Grass,2nd Round,5,Robredo T.,Vahaly B.,21.0,81,6.0,4.0,6.0,4.0,6.0,2.0,,,,,3.0,0.0,Completed,1.364,3.0,1.42,2.8,1.25,3.0,1.364,2.875,,
36,London,Wimbledon,2003-06-25,Grand Slam,Outdoor,Grass,2nd Round,5,Roddick A.,Rusedski G.,6.0,51,7.0,6.0,7.0,6.0,7.0,5.0,,,,,3.0,0.0,Completed,1.444,2.625,1.48,2.6,1.5,2.1,1.444,2.625,,
36,London,Wimbledon,2003-06-25,Grand Slam,Outdoor,Grass,2nd Round,5,Schalken S.,Lapentti N.,12.0,47,6.0,2.0,3.0,6.0,6.0,7.0,7.0,6.0,6.0,3.0,3.0,2.0,Completed,1.25,3.75,1.22,4.1,1.15,3.8,1.222,3.75,,
36,London,Wimbledon,2003-06-25,Grand Slam,Outdoor,Grass,2nd Round,5,Hanescu V.,Chela J.I.,99.0,34,6.0,2.0,6.0,1.0,6.0,4.0,,,,,3.0,0.0,Completed,2.1,1.667,2.05,1.75,1.9,1.6,2.0,1.727,,
36,London,Wimbledon,2003-06-25,Grand Slam,Outdoor,Grass,2nd Round,5,Gimelstob J.,Clement A.,96.0,30,2.0,6.0,6.0,3.0,6.0,4.0,6.0,7.0,6.0,1.0,3.0,2.0,Completed,4.0,1.222,4.15,1.22,3.0,1.25,4.5,1.167,,
36,London,Wimbledon,2003-06-25,Grand Slam,Outdoor,Grass,2nd Round,5,Karlovic I.,Baccanello P.,203.0,204,6.0,4.0,7.0,6.0,5.0,7.0,6.0,2.0,,,3.0,1.0,Completed,1.444,2.625,1.52,2.5,1.4,2.3,1.444,2.625,,
36,London,Wimbledon,2003-06-26,Grand Slam,Outdoor,Grass,2nd Round,5,Soderling R.,Elseneer G.,152.0,160,2.0,6.0,7.0,6.0,6.0,4.0,6.0,3.0,,,3.0,1.0,Completed,1.727,2.0,1.6,2.3,1.65,1.85,1.66,2.1,,
36,London,Wimbledon,2003-06-26,Grand Slam,Outdoor,Grass,2nd Round,5,Nieminen J.,Galvani S.,32.0,159,6.0,4.0,5.0,7.0,6.0,4.0,7.0,6.0,,,3.0,1.0,Completed,1.25,3.75,1.26,3.75,1.15,3.8,1.25,3.5,,
36,London,Wimbledon,2003-06-26,Grand Slam,Outdoor,Grass,2nd Round,5,El Aynaoui Y.,Massu N.,22.0,80,7.0,6.0,3.0,6.0,7.0,6.0,6.0,4.0,,,3.0,1.0,Completed,1.333,3.25,1.26,3.7,1.3,2.7,1.333,3.0,,
36,London,Wimbledon,2003-06-26,Grand Slam,Outdoor,Grass,2nd Round,5,Rochus O.,Dupuis A.,65.0,74,2.0,6.0,6.0,3.0,4.0,6.0,7.0,6.0,6.0,4.0,3.0,2.0,Completed,1.833,1.833,1.9,1.88,1.8,1.7,1.833,1.833,,
36,London,Wimbledon,2003-06-26,Grand Slam,Outdoor,Grass,2nd Round,5,Nalbandian D.,Sa A.,9.0,84,6.0,2.0,7.0,5.0,6.0,2.0,,,,,3.0,0.0,Completed,1.222,4.0,1.28,3.6,1.25,3.0,1.2,4.0,,
36,London,Wimbledon,2003-06-26,Grand Slam,Outdoor,Grass,2nd Round,5,Henman T.,Llodra M.,29.0,136,6.0,4.0,6.0,4.0,6.0,3.0,,,,,3.0,0.0,Completed,1.125,5.5,1.2,4.4,1.15,3.8,1.1,6.0,,
36,London,Wimbledon,2003-06-26,Grand Slam,Outdoor,Grass,2nd Round,5,Novak J.,Ferrer D.,10.0,64,6.0,2.0,7.0,5.0,6.0,3.0,,,,,3.0,0.0,Completed,1.143,5.0,1.14,5.5,1.1,4.5,1.1,6.0,,
36,London,Wimbledon,2003-06-26,Grand Slam,Outdoor,Grass,2nd Round,5,Moodie W.,Niemeyer F.,150.0,308,7.0,6.0,4.0,6.0,2.0,6.0,6.0,1.0,7.0,5.0,3.0,2.0,Completed,1.444,2.625,1.33,3.25,1.4,2.3,1.444,2.625,,
36,London,Wimbledon,2003-06-26,Grand Slam,Outdoor,Grass,2nd Round,5,Kucera K.,Suzuki T.,46.0,303,6.0,3.0,7.0,5.0,6.0,2.0,,,,,3.0,0.0,Completed,1.167,4.5,1.2,4.35,1.25,3.0,1.2,4.0,,
36,London,Wimbledon,2003-06-26,Grand Slam,Outdoor,Grass,2nd Round,5,Sargsian S.,Blake J.,62.0,27,6.0,2.0,7.0,6.0,6.0,2.0,,,,,3.0,0.0,Completed,2.75,1.4,2.6,1.48,2.7,1.3,2.75,1.4,,
36,London,Wimbledon,2003-06-26,Grand Slam,Outdoor,Grass,2nd Round,5,Philippoussis M.,Saulnier C.,48.0,124,6.0,3.0,6.0,2.0,7.0,6.0,,,,,3.0,0.0,Completed,1.286,3.5,1.25,3.85,1.25,3.0,1.25,3.5,,
36,London,Wimbledon,2003-06-26,Grand Slam,Outdoor,Grass,2nd Round,5,Agassi A.,Burgsmuller L.,1.0,88,6.0,3.0,7.0,6.0,6.0,3.0,,,,,3.0,0.0,Completed,1.04,9.0,1.04,10.0,1.03,5.5,1.05,8.0,,
36,London,Wimbledon,2003-06-26,Grand Slam,Outdoor,Grass,2nd Round,5,Popp A.,Sluiter R.,198.0,67,7.0,6.0,4.0,6.0,6.0,3.0,6.0,7.0,6.0,2.0,3.0,2.0,Completed,2.625,1.444,2.6,1.48,2.0,1.55,2.375,1.533,,
36,London,Wimbledon,2003-06-26,Grand Slam,Outdoor,Grass,2nd Round,5,Stepanek R.,Draper S.,38.0,115,7.0,6.0,6.0,3.0,6.0,1.0,,,,,3.0,0.0,Completed,1.333,3.25,1.28,3.6,1.25,3.0,1.25,3.5,,
36,London,Wimbledon,2003-06-26,Grand Slam,Outdoor,Grass,2nd Round,5,Ferrero J.C.,Escude N.,3.0,61,6.0,7.0,6.0,3.0,6.0,3.0,,,,,2.0,1.0,Retired,1.833,1.833,1.88,1.9,1.55,2.0,1.727,2.0,,
36,London,Wimbledon,2003-06-26,Grand Slam,Outdoor,Grass,2nd Round,5,Grosjean S.,Arthurs W.,14.0,77,6.0,3.0,6.0,4.0,6.0,7.0,6.0,3.0,,,3.0,1.0,Completed,1.4,2.75,1.4,2.9,1.4,2.3,1.364,2.875,,
36,London,Wimbledon,2003-06-27,Grand Slam,Outdoor,Grass,3rd Round,5,Schuettler R.,Martin T.,8.0,102,4.0,6.0,7.0,5.0,6.0,7.0,6.0,1.0,7.0,5.0,3.0,2.0,Completed,1.833,1.833,1.9,1.88,1.6,1.9,1.83,1.83,,
36,London,Wimbledon,2003-06-27,Grand Slam,Outdoor,Grass,3rd Round,5,Schalken S.,Hanescu V.,12.0,99,6.0,2.0,6.0,4.0,7.0,6.0,,,,,3.0,0.0,Completed,1.2,4.333,1.25,3.8,1.15,3.8,1.182,4.333,,
36,London,Wimbledon,2003-06-27,Grand Slam,Outdoor,Grass,3rd Round,5,Srichaphan P.,Nadal R.,11.0,76,6.0,4.0,6.0,4.0,6.0,2.0,,,,,3.0,0.0,Completed,1.833,1.833,1.9,1.88,1.7,1.8,1.833,1.833,,
36,London,Wimbledon,2003-06-27,Grand Slam,Outdoor,Grass,3rd Round,5,Roddick A.,Robredo T.,6.0,21,7.0,6.0,6.0,4.0,6.0,4.0,,,,,3.0,0.0,Completed,1.1,6.5,1.08,7.5,1.05,5.0,1.063,7.5,,
36,London,Wimbledon,2003-06-27,Grand Slam,Outdoor,Grass,3rd Round,5,Bjorkman J.,Gimelstob J.,79.0,96,6.0,1.0,6.0,3.0,6.0,3.0,,,,,3.0,0.0,Completed,1.333,3.25,1.26,3.75,1.25,3.0,1.286,3.25,,
36,London,Wimbledon,2003-06-27,Grand Slam,Outdoor,Grass,3rd Round,5,Mirnyi M.,Karlovic I.,43.0,203,7.0,6.0,3.0,6.0,6.0,3.0,7.0,6.0,,,3.0,1.0,Completed,1.444,2.625,1.48,2.6,1.35,2.5,1.444,2.625,,
36,London,Wimbledon,2003-06-27,Grand Slam,Outdoor,Grass,3rd Round,5,Federer R.,Fish M.,5.0,45,6.0,3.0,6.0,1.0,4.0,6.0,6.0,1.0,,,3.0,1.0,Completed,1.222,4.0,1.26,3.65,1.15,3.8,1.167,4.5,,
36,London,Wimbledon,2003-06-27,Grand Slam,Outdoor,Grass,3rd Round,5,Lopez F.,Saretta F.,52.0,60,6.0,4.0,6.0,4.0,6.0,4.0,,,,,3.0,0.0,Completed,1.615,2.2,1.54,2.4,1.45,2.2,1.66,2.1,,
36,London,Wimbledon,2003-06-28,Grand Slam,Outdoor,Grass,3rd Round,5,Rochus O.,Nieminen J.,65.0,32,7.0,6.0,6.0,3.0,6.0,1.0,,,,,3.0,0.0,Completed,1.667,2.1,1.68,2.15,1.65,1.85,1.615,2.2,,
36,London,Wimbledon,2003-06-28,Grand Slam,Outdoor,Grass,3rd Round,5,Popp A.,Novak J.,198.0,10,6.0,3.0,6.0,4.0,7.0,6.0,,,,,3.0,0.0,Completed,2.375,1.533,2.35,1.58,2.2,1.45,2.25,1.571,,
36,London,Wimbledon,2003-06-28,Grand Slam,Outdoor,Grass,3rd Round,5,Philippoussis M.,Stepanek R.,48.0,38,4.0,6.0,7.0,6.0,6.0,4.0,7.0,6.0,,,3.0,1.0,Completed,1.364,3.0,1.38,3.0,1.45,2.2,1.364,2.875,,
36,London,Wimbledon,2003-06-28,Grand Slam,Outdoor,Grass,3rd Round,5,Agassi A.,El Aynaoui Y.,1.0,22,5.0,7.0,6.0,4.0,7.0,6.0,7.0,6.0,,,3.0,1.0,Completed,1.143,5.0,1.14,5.5,1.1,4.5,1.125,5.5,,
36,London,Wimbledon,2003-06-28,Grand Slam,Outdoor,Grass,3rd Round,5,Grosjean S.,Moodie W.,14.0,150,6.0,7.0,6.0,2.0,6.0,4.0,6.0,4.0,,,3.0,1.0,Completed,1.2,4.333,1.18,4.7,1.15,3.8,1.167,4.5,,
36,London,Wimbledon,2003-06-28,Grand Slam,Outdoor,Grass,3rd Round,5,Nalbandian D.,Kucera K.,9.0,46,6.0,4.0,5.0,7.0,6.0,7.0,6.0,4.0,6.0,2.0,3.0,2.0,Completed,1.5,2.5,1.57,2.35,1.45,2.2,1.533,2.375,,
36,London,Wimbledon,2003-06-28,Grand Slam,Outdoor,Grass,3rd Round,5,Ferrero J.C.,Sargsian S.,3.0,62,6.0,4.0,6.0,4.0,2.0,6.0,6.0,4.0,,,3.0,1.0,Completed,1.4,2.75,1.4,2.9,1.3,2.7,1.333,3.0,,
36,London,Wimbledon,2003-06-28,Grand Slam,Outdoor,Grass,3rd Round,5,Henman T.,Soderling R.,29.0,152,6.0,3.0,6.0,1.0,6.0,4.0,,,,,3.0,0.0,Completed,1.111,6.0,1.14,5.5,1.1,4.5,1.1,6.0,,
36,London,Wimbledon,2003-06-30,Grand Slam,Outdoor,Grass,4th Round,5,Popp A.,Rochus O.,198.0,65,5.0,7.0,6.0,3.0,6.0,4.0,6.0,2.0,,,3.0,1.0,Completed,1.667,2.1,1.6,2.3,1.55,2.0,1.61,2.2,,
36,London,Wimbledon,2003-06-30,Grand Slam,Outdoor,Grass,4th Round,5,Bjorkman J.,Mirnyi M.,79.0,43,6.0,4.0,3.0,6.0,6.0,3.0,7.0,6.0,,,3.0,1.0,Completed,1.615,2.2,1.6,2.3,1.6,1.9,1.57,2.25,,
36,London,Wimbledon,2003-06-30,Grand Slam,Outdoor,Grass,4th Round,5,Philippoussis M.,Agassi A.,48.0,1,6.0,3.0,2.0,6.0,6.0,7.0,6.0,3.0,6.0,4.0,3.0,2.0,Completed,3.5,1.286,3.4,1.3,2.7,1.3,3.5,1.25,,
36,London,Wimbledon,2003-06-30,Grand Slam,Outdoor,Grass,4th Round,5,Roddick A.,Srichaphan P.,6.0,11,6.0,4.0,3.0,6.0,6.0,3.0,6.0,2.0,,,3.0,1.0,Completed,1.125,5.5,1.14,5.5,1.1,4.5,1.12,5.5,,
36,London,Wimbledon,2003-06-30,Grand Slam,Outdoor,Grass,4th Round,5,Federer R.,Lopez F.,5.0,52,7.0,6.0,6.0,4.0,6.0,4.0,,,,,3.0,0.0,Completed,1.125,5.5,1.14,5.5,1.1,4.5,1.1,6.0,,
36,London,Wimbledon,2003-06-30,Grand Slam,Outdoor,Grass,4th Round,5,Schalken S.,Schuettler R.,12.0,8,7.0,5.0,6.0,4.0,7.0,5.0,,,,,3.0,0.0,Completed,1.571,2.25,1.58,2.35,1.45,2.2,1.57,2.25,,
36,London,Wimbledon,2003-06-30,Grand Slam,Outdoor,Grass,4th Round,5,Henman T.,Nalbandian D.,29.0,9,6.0,2.0,6.0,7.0,7.0,5.0,6.0,3.0,,,3.0,1.0,Completed,1.444,2.625,1.42,2.8,1.35,2.5,1.36,2.87,,
36,London,Wimbledon,2003-07-01,Grand Slam,Outdoor,Grass,4th Round,5,Grosjean S.,Ferrero J.C.,14.0,3,6.0,2.0,4.0,6.0,7.0,6.0,7.0,6.0,,,3.0,1.0,Completed,1.8,1.909,1.85,1.92,1.85,1.65,1.83,1.83,,
36,London,Wimbledon,2003-07-03,Grand Slam,Outdoor,Grass,Quarterfinals,5,Roddick A.,Bjorkman J.,6.0,79,6.0,4.0,6.0,2.0,6.0,4.0,,,,,3.0,0.0,Completed,1.143,5.5,1.14,5.5,1.1,4.5,1.143,5.0,,
36,London,Wimbledon,2003-07-03,Grand Slam,Outdoor,Grass,Quarterfinals,5,Federer R.,Schalken S.,5.0,12,6.0,3.0,6.0,4.0,6.0,4.0,,,,,3.0,0.0,Completed,1.286,3.75,1.29,3.4,1.25,3.0,1.286,3.25,,
36,London,Wimbledon,2003-07-03,Grand Slam,Outdoor,Grass,Quarterfinals,5,Grosjean S.,Henman T.,14.0,29,7.0,6.0,3.0,6.0,6.0,3.0,6.0,4.0,,,3.0,1.0,Completed,1.909,1.909,,,1.9,1.6,2.0,1.72,,
36,London,Wimbledon,2003-07-03,Grand Slam,Outdoor,Grass,Quarterfinals,5,Philippoussis M.,Popp A.,48.0,198,4.0,6.0,4.0,6.0,6.0,3.0,6.0,3.0,8.0,6.0,3.0,2.0,Completed,1.25,4.0,1.22,4.1,1.2,3.3,1.16,4.5,,
36,London,Wimbledon,2003-07-04,Grand Slam,Outdoor,Grass,Semifinals,5,Philippoussis M.,Grosjean S.,48.0,14,7.0,6.0,6.0,3.0,6.0,3.0,,,,,3.0,0.0,Completed,1.727,2.1,1.8,2.0,1.75,1.85,1.7,2.1,,
36,London,Wimbledon,2003-07-04,Grand Slam,Outdoor,Grass,Semifinals,5,Federer R.,Roddick A.,5.0,6,7.0,6.0,6.0,3.0,6.0,3.0,,,,,3.0,0.0,Completed,2.2,1.667,2.2,1.67,2.2,1.5,2.25,1.61,,
36,London,Wimbledon,2003-07-06,Grand Slam,Outdoor,Grass,The Final,5,Federer R.,Philippoussis M.,5.0,48,7.0,6.0,6.0,2.0,7.0,6.0,,,,,3.0,0.0,Completed,1.5,2.625,1.55,2.45,1.45,2.3,1.5,2.5,,
37,Bastad,Swedish Open,2003-07-07,International,Outdoor,Clay,1st Round,3,Rehnquist B.,Andersson H.,158.0,388,6.0,3.0,6.0,1.0,,,,,,,2.0,0.0,Completed,1.83,1.83,,,1.6,1.9,,,,
37,Bastad,Swedish Open,2003-07-07,International,Outdoor,Clay,1st Round,3,Youzhny M.,Rochus O.,30.0,52,7.0,6.0,7.0,6.0,,,,,,,2.0,0.0,Completed,1.533,2.375,1.6,2.25,1.65,1.85,1.571,2.25,,
37,Bastad,Swedish Open,2003-07-07,International,Outdoor,Clay,1st Round,3,Voinea A.,Prpic A.,137.0,376,7.0,6.0,6.0,2.0,,,,,,,2.0,0.0,Completed,,,,,1.35,2.5,,,,
37,Bastad,Swedish Open,2003-07-07,International,Outdoor,Clay,1st Round,3,Mutis O.,Martin A.,75.0,65,7.0,6.0,6.0,3.0,,,,,,,2.0,0.0,Completed,2.2,1.615,2.15,1.65,2.2,1.45,2.1,1.667,,
37,Bastad,Swedish Open,2003-07-07,International,Outdoor,Clay,1st Round,3,Lapentti N.,Horna L.,76.0,106,6.0,4.0,7.0,5.0,,,,,,,2.0,0.0,Completed,1.909,1.8,1.8,1.95,1.75,1.75,1.727,2.0,,
37,Bastad,Swedish Open,2003-07-08,International,Outdoor,Clay,1st Round,3,Portas A.,Wassen R.,83.0,321,6.0,4.0,6.0,3.0,,,,,,,2.0,0.0,Completed,1.25,3.5,1.2,4.25,1.15,3.8,,,,
37,Bastad,Swedish Open,2003-07-08,International,Outdoor,Clay,1st Round,3,Soderling R.,Hipfl M.,123.0,310,7.0,5.0,6.0,1.0,,,,,,,2.0,0.0,Completed,1.615,2.2,1.58,2.3,1.6,1.9,,,,
37,Bastad,Swedish Open,2003-07-08,International,Outdoor,Clay,1st Round,3,Zabaleta M.,Massu N.,41.0,72,2.0,6.0,6.0,3.0,6.0,3.0,,,,,2.0,1.0,Completed,1.533,2.375,1.48,2.55,1.55,2.0,1.5,2.5,,
37,Bastad,Swedish Open,2003-07-08,International,Outdoor,Clay,1st Round,3,Nadal R.,El Aynaoui Y.,61.0,21,6.0,3.0,4.0,6.0,6.0,3.0,,,,,2.0,1.0,Completed,2.1,1.667,2.1,1.68,2.0,1.55,2.1,1.667,,
37,Bastad,Swedish Open,2003-07-08,International,Outdoor,Clay,1st Round,3,Arazi H.,Norman M.,88.0,79,7.0,5.0,6.0,4.0,,,,,,,2.0,0.0,Completed,,,1.68,2.1,1.45,2.2,,,,
37,Bastad,Swedish Open,2003-07-08,International,Outdoor,Clay,1st Round,3,Squillari F.,Svarc L.,84.0,344,6.0,4.0,6.0,3.0,,,,,,,2.0,0.0,Completed,1.25,3.5,1.25,3.7,1.2,3.3,,,,
37,Bastad,Swedish Open,2003-07-08,International,Outdoor,Clay,1st Round,3,Volandri F.,Browne F.,68.0,125,6.0,1.0,6.0,1.0,,,,,,,2.0,0.0,Completed,1.333,3.0,1.38,2.9,1.3,2.7,,,,
37,Bastad,Swedish Open,2003-07-08,International,Outdoor,Clay,1st Round,3,Moya C.,Hrbaty D.,4.0,62,6.0,2.0,6.0,7.0,6.0,3.0,,,,,2.0,1.0,Completed,1.143,5.0,1.18,4.5,1.15,3.8,1.125,5.5,,
37,Bastad,Swedish Open,2003-07-08,International,Outdoor,Clay,1st Round,3,Robredo T.,Sarstrand M.,20.0,397,6.0,3.0,6.0,2.0,,,,,,,2.0,0.0,Completed,1.05,8.5,1.12,5.7,1.05,5.0,1.12,5.5,,
37,Bastad,Swedish Open,2003-07-08,International,Outdoor,Clay,1st Round,3,Ferrer D.,Vicente F.,63.0,55,6.0,4.0,6.0,3.0,,,,,,,2.0,0.0,Completed,2.625,1.444,2.4,1.53,2.1,1.5,2.5,1.5,,
37,Bastad,Swedish Open,2003-07-08,International,Outdoor,Clay,1st Round,3,Bjorkman J.,Puerta M.,47.0,97,7.0,6.0,6.0,4.0,,,,,,,2.0,0.0,Completed,,,,,2.1,1.5,,,,
37,Bastad,Swedish Open,2003-07-09,International,Outdoor,Clay,2nd Round,3,Lapentti N.,Voinea A.,76.0,137,6.0,4.0,7.0,6.0,,,,,,,2.0,0.0,Completed,1.333,3.25,1.28,3.5,1.3,2.7,1.4,2.75,,
37,Bastad,Swedish Open,2003-07-09,International,Outdoor,Clay,2nd Round,3,Nadal R.,Portas A.,61.0,83,6.0,0.0,6.0,4.0,,,,,,,2.0,0.0,Completed,1.333,3.25,1.22,3.8,1.35,2.5,1.333,3.25,,
