WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,SJW,SJL,UBW,UBL
49,Beijing,China Open,2009-10-05,Premier,Outdoor,Hard,1st Round,3,Hantuchova D.,Suarez Navarro C.,24.0,30.0,2035.0,1660.0,7.0,5.0,6.0,2.0,,,2.0,0.0,Completed,1.14,5.0,1.2,4.25,1.2,4.33,1.22,3.75,1.18,4.6
49,Beijing,China Open,2009-10-05,Premier,Outdoor,Hard,1st Round,3,King V.,Voskoboeva G.,91.0,94.0,726.0,710.0,6.0,4.0,6.0,3.0,,,2.0,0.0,Completed,1.44,2.62,1.48,2.53,1.444,2.625,1.5,2.5,1.44,2.7
49,Beijing,China Open,2009-10-05,Premier,Outdoor,Hard,1st Round,3,Petrova N.,Kudryavtseva A.,17.0,104.0,2440.0,640.0,6.0,1.0,5.0,7.0,6.0,2.0,2.0,1.0,Completed,1.25,3.75,1.21,4.12,1.222,4.0,1.25,3.5,1.24,3.9
49,Beijing,China Open,2009-10-05,Premier,Outdoor,Hard,2nd Round,3,Wozniak A.,Cornet A.,35.0,49.0,1585.0,1289.0,7.0,6.0,6.0,4.0,,,2.0,0.0,Completed,1.5,2.5,1.5,2.45,1.533,2.375,1.57,2.25,1.5,2.52
49,Beijing,China Open,2009-10-05,Premier,Outdoor,Hard,2nd Round,3,Bondarenko A.,Errani S.,37.0,44.0,1550.0,1420.0,6.0,3.0,6.0,3.0,,,2.0,0.0,Completed,1.61,2.2,1.55,2.35,1.571,2.25,1.62,2.2,1.6,2.28
49,Beijing,China Open,2009-10-05,Premier,Outdoor,Hard,2nd Round,3,Pavlyuchenkova A.,Williams V.,39.0,3.0,1515.0,6367.0,3.0,6.0,6.0,1.0,6.0,4.0,2.0,1.0,Completed,4.5,1.16,4.25,1.2,4.5,1.167,4.0,1.2,4.0,1.23
49,Beijing,China Open,2009-10-05,Premier,Outdoor,Hard,2nd Round,3,Kuznetsova S.,Medina Garrigues A.,6.0,22.0,5201.0,2090.0,6.0,2.0,6.0,1.0,,,2.0,0.0,Completed,1.11,6.0,,,1.167,4.5,1.25,3.5,1.13,5.6
49,Beijing,China Open,2009-10-05,Premier,Outdoor,Hard,2nd Round,3,Zhang S.,Safina D.,226.0,1.0,234.0,8250.0,7.0,5.0,7.0,6.0,,,2.0,0.0,Completed,7.5,1.07,6.75,1.1,7,1.083,5.5,1.13,6.0,1.12
49,Beijing,China Open,2009-10-05,Premier,Outdoor,Hard,2nd Round,3,Li N.,Safarova L.,16.0,41.0,2552.0,1460.0,4.0,6.0,6.0,0.0,6.0,4.0,2.0,1.0,Completed,1.28,3.5,,,1.364,3.0,1.33,3.0,1.32,3.3
49,Beijing,China Open,2009-10-06,Premier,Outdoor,Hard,2nd Round,3,Sharapova M.,Azarenka V.,15.0,9.0,2680.0,4512.0,6.0,3.0,6.0,7.0,7.0,5.0,2.0,1.0,Completed,1.61,2.2,1.7,2.08,1.667,2.1,1.73,2.0,1.65,2.18
49,Beijing,China Open,2009-10-06,Premier,Outdoor,Hard,2nd Round,3,Martinez-Sanchez M.J.,King V.,38.0,91.0,1520.0,726.0,6.0,4.0,6.0,4.0,,,2.0,0.0,Completed,1.44,2.62,1.4,2.85,1.444,2.625,1.44,2.63,1.37,3.0
49,Beijing,China Open,2009-10-06,Premier,Outdoor,Hard,2nd Round,3,Pennetta F.,Bondarenko K.,10.0,32.0,3490.0,1650.0,3.0,6.0,7.0,5.0,6.0,3.0,2.0,1.0,Completed,1.66,2.1,1.65,2.15,1.667,2.1,1.62,2.2,1.67,2.15
49,Beijing,China Open,2009-10-06,Premier,Outdoor,Hard,2nd Round,3,Dementieva E.,Czink M.,4.0,40.0,6015.0,1467.0,6.0,4.0,6.0,3.0,,,2.0,0.0,Completed,1.14,5.0,1.15,5.05,1.167,4.5,1.14,5.0,1.16,5.0
49,Beijing,China Open,2009-10-06,Premier,Outdoor,Hard,2nd Round,3,Bartoli M.,Kleybanova A.,13.0,28.0,2905.0,1730.0,6.0,2.0,6.0,3.0,,,2.0,0.0,Completed,1.57,2.25,1.63,2.19,1.615,2.2,1.53,2.38,1.56,2.36
49,Beijing,China Open,2009-10-06,Premier,Outdoor,Hard,2nd Round,3,Williams S.,Makarova E.,2.0,55.0,7806.0,1163.0,6.0,3.0,6.0,2.0,,,2.0,0.0,Completed,1.05,9.0,1.07,7.5,1.063,8.0,1.07,7.0,1.08,7.5
49,Beijing,China Open,2009-10-06,Premier,Outdoor,Hard,2nd Round,3,Zvonareva V.,Schiavone F.,7.0,26.0,5160.0,1835.0,6.0,3.0,6.0,0.0,,,2.0,0.0,Completed,1.3,3.4,1.3,3.35,1.333,3.25,1.33,3.0,1.35,3.1
49,Beijing,China Open,2009-10-06,Premier,Outdoor,Hard,2nd Round,3,Peng S.,Jankovic J.,53.0,8.0,1195.0,4820.0,4.0,6.0,7.0,5.0,6.0,2.0,2.0,1.0,Completed,3.25,1.33,3.0,1.36,3,1.36,3.5,1.25,3.1,1.35
49,Beijing,China Open,2009-10-06,Premier,Outdoor,Hard,2nd Round,3,Radwanska A.,Schnyder P.,11.0,48.0,3130.0,1310.0,6.0,4.0,6.0,1.0,,,2.0,0.0,Completed,1.25,3.75,1.3,3.4,1.3,3.4,1.36,2.88,1.3,3.4
49,Beijing,China Open,2009-10-06,Premier,Outdoor,Hard,2nd Round,3,Petrova N.,Hantuchova D.,17.0,24.0,2440.0,2035.0,6.0,1.0,2.0,6.0,7.0,5.0,2.0,1.0,Completed,1.66,2.1,1.65,2.15,1.66,2.1,1.67,2.1,1.72,2.06
49,Beijing,China Open,2009-10-07,Premier,Outdoor,Hard,3rd Round,3,Pavlyuchenkova A.,Wozniak A.,39.0,35.0,1515.0,1585.0,6.0,4.0,6.0,4.0,,,2.0,0.0,Completed,1.57,2.25,1.65,2.15,1.667,2.1,1.57,2.25,1.6,2.28
49,Beijing,China Open,2009-10-07,Premier,Outdoor,Hard,3rd Round,3,Kuznetsova S.,Bondarenko A.,6.0,37.0,5201.0,1550.0,6.0,3.0,4.0,6.0,6.0,0.0,2.0,1.0,Completed,1.25,3.75,1.23,3.89,1.25,3.75,1.25,3.5,1.34,3.15
49,Beijing,China Open,2009-10-07,Premier,Outdoor,Hard,3rd Round,3,Peng S.,Sharapova M.,53.0,15.0,1195.0,2680.0,6.0,2.0,6.0,4.0,,,2.0,0.0,Completed,5.0,1.14,5.2,1.15,4.5,1.16,5.0,1.14,4.3,1.2
49,Beijing,China Open,2009-10-07,Premier,Outdoor,Hard,3rd Round,3,Dementieva E.,Li N.,4.0,16.0,6015.0,2552.0,6.0,2.0,6.0,0.0,,,2.0,0.0,Completed,1.57,2.25,1.53,2.4,1.5,2.5,1.5,2.5,1.6,2.28
49,Beijing,China Open,2009-10-08,Premier,Outdoor,Hard,3rd Round,3,Bartoli M.,Zhang S.,13.0,226.0,2905.0,234.0,6.0,1.0,6.0,4.0,,,2.0,0.0,Completed,1.22,4.0,1.2,4.25,1.222,4.0,1.25,3.5,1.23,4.0
49,Beijing,China Open,2009-10-08,Premier,Outdoor,Hard,3rd Round,3,Radwanska A.,Martinez-Sanchez M.J.,11.0,38.0,3130.0,1520.0,4.0,6.0,6.0,4.0,6.0,2.0,2.0,1.0,Completed,1.22,4.0,1.25,3.75,1.25,3.75,1.25,3.75,1.28,3.55
49,Beijing,China Open,2009-10-08,Premier,Outdoor,Hard,3rd Round,3,Zvonareva V.,Pennetta F.,7.0,10.0,5160.0,3490.0,6.0,3.0,5.0,7.0,7.0,5.0,2.0,1.0,Completed,1.57,2.25,1.65,2.15,1.615,2.2,1.67,2.1,1.58,2.32
49,Beijing,China Open,2009-10-08,Premier,Outdoor,Hard,3rd Round,3,Petrova N.,Williams S.,17.0,2.0,2440.0,7806.0,6.0,4.0,3.0,6.0,7.0,6.0,2.0,1.0,Completed,5.0,1.14,5.5,1.13,5,1.143,4.5,1.17,5.0,1.16
49,Beijing,China Open,2009-10-09,Premier,Outdoor,Hard,Quarterfinals,3,Kuznetsova S.,Pavlyuchenkova A.,6.0,39.0,5201.0,1515.0,6.0,3.0,6.0,3.0,,,2.0,0.0,Completed,1.33,3.25,1.3,3.35,1.333,3.25,1.36,3.0,1.37,3.0
49,Beijing,China Open,2009-10-09,Premier,Outdoor,Hard,Quarterfinals,3,Petrova N.,Peng S.,17.0,53.0,2440.0,1195.0,6.0,7.0,6.0,3.0,6.0,2.0,2.0,1.0,Completed,1.72,2.0,1.7,2.1,1.61,2.2,1.57,2.38,1.7,2.1
49,Beijing,China Open,2009-10-09,Premier,Outdoor,Hard,Quarterfinals,3,Radwanska A.,Dementieva E.,11.0,4.0,3130.0,6015.0,7.0,5.0,6.0,3.0,,,2.0,0.0,Completed,3.75,1.25,3.46,1.28,3.5,1.28,3.75,1.25,3.5,1.29
49,Beijing,China Open,2009-10-09,Premier,Outdoor,Hard,Quarterfinals,3,Bartoli M.,Zvonareva V.,13.0,7.0,2905.0,5160.0,3.0,6.0,7.0,5.0,6.0,2.0,2.0,1.0,Completed,3.0,1.36,2.6,1.45,2.625,1.444,2.88,1.4,3.0,1.37
49,Beijing,China Open,2009-10-10,Premier,Outdoor,Hard,Semifinals,3,Kuznetsova S.,Petrova N.,6.0,17.0,5201.0,2440.0,6.0,1.0,6.0,3.0,,,2.0,0.0,Completed,1.33,3.25,1.4,2.85,1.4,2.75,1.4,2.88,1.4,2.88
49,Beijing,China Open,2009-10-10,Premier,Outdoor,Hard,Semifinals,3,Radwanska A.,Bartoli M.,11.0,13.0,3130.0,2905.0,6.0,4.0,6.0,3.0,,,2.0,0.0,Completed,1.53,2.37,1.55,2.4,1.61,2.2,1.67,2.2,1.58,2.32
49,Beijing,China Open,2009-10-11,Premier,Outdoor,Hard,The Final,3,Kuznetsova S.,Radwanska A.,6.0,11.0,5201.0,3130.0,6.0,2.0,6.0,4.0,,,2.0,0.0,Completed,1.44,2.75,1.4,2.85,1.4,2.75,1.44,2.75,1.43,2.75
50,Linz,Generali Ladies Linz,2009-10-12,International,Indoor,Hard,1st Round,3,Kvitova P.,Petkovic A.,55.0,54.0,1195.0,1211.0,6.0,1.0,6.0,4.0,,,2.0,0.0,Completed,1.66,2.1,1.75,2.05,1.833,1.833,1.83,1.83,1.8,1.97
50,Linz,Generali Ladies Linz,2009-10-12,International,Indoor,Hard,1st Round,3,Olaru I.,Hradecka L.,76.0,63.0,858.0,968.0,6.0,2.0,2.0,6.0,6.0,1.0,2.0,1.0,Completed,1.83,1.83,1.89,1.83,1.909,1.8,2.2,1.62,1.88,1.88
50,Linz,Generali Ladies Linz,2009-10-12,International,Indoor,Hard,1st Round,3,Radwanska U.,Meusburger Y.,67.0,122.0,954.0,527.0,7.0,6.0,6.0,1.0,,,2.0,0.0,Completed,1.4,2.75,1.44,2.68,1.4,2.75,1.36,2.88,1.4,2.86
50,Linz,Generali Ladies Linz,2009-10-12,International,Indoor,Hard,1st Round,3,Suarez Navarro C.,Srebotnik K.,34.0,239.0,1635.0,219.0,6.0,2.0,6.0,4.0,,,2.0,0.0,Completed,1.57,2.25,1.55,2.35,1.53,2.37,1.57,2.25,1.57,2.34
50,Linz,Generali Ladies Linz,2009-10-13,International,Indoor,Hard,1st Round,3,Govortsova O.,Martic P.,66.0,84.0,955.0,779.0,6.0,2.0,6.0,7.0,6.0,2.0,2.0,1.0,Completed,1.83,1.83,2.05,1.75,1.833,1.833,2.1,1.67,1.95,1.82
50,Linz,Generali Ladies Linz,2009-10-13,International,Indoor,Hard,1st Round,3,Groenefeld A.L.,Vinci R.,65.0,58.0,960.0,1086.0,7.0,5.0,6.0,1.0,,,2.0,0.0,Completed,2.37,1.53,2.3,1.58,2.2,1.615,2.38,1.53,2.34,1.57
50,Linz,Generali Ladies Linz,2009-10-13,International,Indoor,Hard,1st Round,3,Errani S.,Parra Santonja A.,49.0,90.0,1340.0,748.0,6.0,2.0,6.0,3.0,,,2.0,0.0,Completed,1.4,2.75,1.45,2.6,1.444,2.625,1.5,2.5,1.41,2.82
50,Linz,Generali Ladies Linz,2009-10-13,International,Indoor,Hard,1st Round,3,Malek T.,Rezai A.,68.0,43.0,953.0,1415.0,7.0,5.0,7.0,5.0,,,2.0,0.0,Completed,2.62,1.44,2.92,1.37,2.625,1.444,2.75,1.4,2.88,1.4
50,Linz,Generali Ladies Linz,2009-10-13,International,Indoor,Hard,1st Round,3,Goerges J.,Cirstea S.,79.0,39.0,824.0,1567.0,6.0,3.0,6.0,3.0,,,2.0,0.0,Completed,1.9,1.8,1.87,1.87,,,2.1,1.67,1.97,1.8
50,Linz,Generali Ladies Linz,2009-10-13,International,Indoor,Hard,1st Round,3,Pennetta F.,Shaughnessy M.,11.0,559.0,3410.0,50.0,6.0,1.0,6.0,1.0,,,2.0,0.0,Completed,1.08,7.0,1.1,6.25,1.1,6.5,1.1,6.0,1.12,6.0
50,Linz,Generali Ladies Linz,2009-10-13,International,Indoor,Hard,1st Round,3,Safarova L.,Mayr P.,41.0,86.0,1480.0,754.0,6.0,2.0,6.0,1.0,,,2.0,0.0,Completed,1.14,5.0,1.15,5.0,1.167,4.5,1.17,4.5,1.18,4.65
50,Linz,Generali Ladies Linz,2009-10-13,International,Indoor,Hard,1st Round,3,Benesova I.,Gehrlein S.,37.0,252.0,1600.0,192.0,7.0,5.0,6.0,0.0,,,2.0,0.0,Completed,1.33,3.25,1.35,3.1,,,1.33,3.0,,
50,Linz,Generali Ladies Linz,2009-10-14,International,Indoor,Hard,1st Round,3,Cornet A.,Barrois K.,48.0,71.0,1367.0,888.0,4.0,6.0,6.0,3.0,6.0,3.0,2.0,1.0,Completed,1.66,2.1,1.65,2.2,1.615,2.2,1.67,2.1,1.7,2.1
50,Linz,Generali Ladies Linz,2009-10-14,International,Indoor,Hard,1st Round,3,Radwanska A.,Niculescu M.,10.0,78.0,3710.0,826.0,6.0,4.0,6.0,2.0,,,2.0,0.0,Completed,1.12,5.5,1.1,6.25,1.14,5.0,1.1,6.0,1.18,4.6
50,Linz,Generali Ladies Linz,2009-10-14,International,Indoor,Hard,1st Round,3,Dulgheru A.,Bammer S.,53.0,52.0,1220.0,1230.0,6.0,3.0,6.0,1.0,,,2.0,0.0,Completed,3.5,1.28,3.35,1.3,3.25,1.333,3.0,1.33,3.2,1.33
50,Linz,Generali Ladies Linz,2009-10-14,International,Indoor,Hard,1st Round,3,Wickmayer Y.,Bacsinszky T.,24.0,70.0,1982.0,927.0,7.0,6.0,6.0,4.0,,,2.0,0.0,Completed,1.28,3.5,1.32,3.3,1.333,3.25,1.36,2.88,1.29,3.5
50,Linz,Generali Ladies Linz,2009-10-14,International,Indoor,Hard,2nd Round,3,Suarez Navarro C.,Govortsova O.,34.0,66.0,1635.0,955.0,6.0,3.0,6.0,4.0,,,2.0,0.0,Completed,2.37,1.53,2.35,1.55,2.37,1.53,2.5,1.5,2.34,1.57
50,Linz,Generali Ladies Linz,2009-10-14,International,Indoor,Hard,2nd Round,3,Kvitova P.,Benesova I.,55.0,37.0,1195.0,1600.0,6.0,4.0,7.0,5.0,,,2.0,0.0,Completed,1.53,2.37,1.5,2.45,1.5,2.5,,,1.55,2.4
50,Linz,Generali Ladies Linz,2009-10-14,International,Indoor,Hard,2nd Round,3,Errani S.,Malek T.,49.0,68.0,1340.0,953.0,6.0,3.0,6.0,0.0,,,2.0,0.0,Completed,1.57,2.25,1.55,2.35,1.571,2.25,1.57,2.25,1.58,2.32
50,Linz,Generali Ladies Linz,2009-10-15,International,Indoor,Hard,2nd Round,3,Safarova L.,Radwanska U.,41.0,67.0,1480.0,954.0,6.0,4.0,6.0,4.0,,,2.0,0.0,Completed,1.25,3.75,1.28,3.46,1.28,3.5,1.25,3.5,1.22,4.1
50,Linz,Generali Ladies Linz,2009-10-15,International,Indoor,Hard,2nd Round,3,Olaru I.,Goerges J.,76.0,79.0,858.0,824.0,3.0,6.0,6.0,2.0,7.0,5.0,2.0,1.0,Completed,2.62,1.44,2.53,1.48,2.5,1.5,2.38,1.53,2.58,1.48
50,Linz,Generali Ladies Linz,2009-10-15,International,Indoor,Hard,2nd Round,3,Radwanska A.,Cornet A.,10.0,48.0,3710.0,1367.0,6.0,4.0,7.0,5.0,,,2.0,0.0,Completed,1.2,4.33,1.25,3.7,1.25,3.75,1.25,3.5,1.27,3.65
50,Linz,Generali Ladies Linz,2009-10-15,International,Indoor,Hard,2nd Round,3,Wickmayer Y.,Dulgheru A.,24.0,53.0,1982.0,1220.0,2.0,6.0,6.0,3.0,6.0,1.0,2.0,1.0,Completed,1.33,3.25,1.3,3.35,1.364,3.0,,,1.35,3.1
50,Linz,Generali Ladies Linz,2009-10-15,International,Indoor,Hard,2nd Round,3,Pennetta F.,Groenefeld A.L.,11.0,65.0,3410.0,960.0,6.0,3.0,4.0,6.0,6.0,2.0,2.0,1.0,Completed,1.14,5.0,1.17,4.67,1.143,5.0,1.17,4.5,1.2,4.35
50,Linz,Generali Ladies Linz,2009-10-16,International,Indoor,Hard,Quarterfinals,3,Kvitova P.,Suarez Navarro C.,55.0,34.0,1195.0,1635.0,7.0,5.0,6.0,4.0,,,2.0,0.0,Completed,1.4,2.75,1.48,2.53,1.5,2.5,1.5,2.5,1.48,2.6
50,Linz,Generali Ladies Linz,2009-10-16,International,Indoor,Hard,Quarterfinals,3,Radwanska A.,Safarova L.,10.0,41.0,3710.0,1480.0,6.0,3.0,7.0,6.0,,,2.0,0.0,Completed,1.5,2.5,1.48,2.53,1.53,2.37,1.57,2.25,1.55,2.4
50,Linz,Generali Ladies Linz,2009-10-16,International,Indoor,Hard,Quarterfinals,3,Pennetta F.,Olaru I.,11.0,76.0,3410.0,858.0,7.0,5.0,6.0,2.0,,,2.0,0.0,Completed,1.06,8.0,1.07,7.19,1.1,6.5,1.08,7.0,1.08,7.5
50,Linz,Generali Ladies Linz,2009-10-16,International,Indoor,Hard,Quarterfinals,3,Wickmayer Y.,Errani S.,24.0,49.0,1982.0,1340.0,7.0,5.0,6.0,3.0,,,2.0,0.0,Completed,1.38,2.87,1.37,2.92,1.444,2.625,1.44,2.63,1.4,2.88
50,Linz,Generali Ladies Linz,2009-10-17,International,Indoor,Hard,Semifinals,3,Kvitova P.,Radwanska A.,55.0,10.0,1195.0,3710.0,6.0,3.0,6.0,2.0,,,2.0,0.0,Completed,3.5,1.28,3.1,1.35,3.25,1.33,2.88,1.36,3.2,1.33
50,Linz,Generali Ladies Linz,2009-10-17,International,Indoor,Hard,Semifinals,3,Wickmayer Y.,Pennetta F.,24.0,11.0,1982.0,3410.0,7.0,6.0,6.0,3.0,,,2.0,0.0,Completed,2.75,1.4,2.85,1.4,3,1.364,3.0,1.33,2.9,1.4
50,Linz,Generali Ladies Linz,2009-10-18,International,Indoor,Hard,The Final,3,Wickmayer Y.,Kvitova P.,24.0,55.0,1982.0,1195.0,6.0,3.0,6.0,4.0,,,2.0,0.0,Completed,1.57,2.37,1.6,2.25,1.571,2.25,1.67,2.2,1.56,2.36
51,Osaka,HP Open,2009-10-12,International,Outdoor,Hard,1st Round,3,Mirza S.,Peer S.,61.0,38.0,990.0,1600.0,3.0,6.0,6.0,3.0,6.0,4.0,2.0,1.0,Completed,3.5,1.28,3.38,1.3,3.25,1.333,3.0,1.33,3.55,1.28
51,Osaka,HP Open,2009-10-12,International,Outdoor,Hard,1st Round,3,O'Brien K.,Glatch A.,94.0,111.0,713.0,585.0,6.0,3.0,6.0,4.0,,,2.0,0.0,Completed,2.25,1.57,2.25,1.6,2.25,1.571,2.2,1.62,2.16,1.66
51,Osaka,HP Open,2009-10-12,International,Outdoor,Hard,1st Round,3,Kutuzova V.,Kirilenko M.,89.0,59.0,751.0,1065.0,6.0,2.0,,,,,1.0,0.0,Retired,4.5,1.16,4.35,1.19,4,1.222,3.5,1.25,4.35,1.2
51,Osaka,HP Open,2009-10-12,International,Outdoor,Hard,1st Round,3,Schiavone F.,Kremer A.,26.0,876.0,1875.0,14.0,7.0,5.0,6.0,2.0,,,2.0,0.0,Completed,1.071,7.5,1.06,7.79,1.07,7.5,1.1,6.0,1.08,7.5
51,Osaka,HP Open,2009-10-12,International,Outdoor,Hard,1st Round,3,Johansson M.,Shvedova Y.,133.0,50.0,476.0,1281.0,7.0,5.0,2.0,6.0,7.0,5.0,2.0,1.0,Completed,5.5,1.12,5.2,1.15,4.5,1.167,5.0,1.14,5.7,1.13
51,Osaka,HP Open,2009-10-12,International,Outdoor,Hard,1st Round,3,Czink M.,Fuda R.,40.0,205.0,1507.0,268.0,6.0,4.0,6.0,4.0,,,2.0,0.0,Completed,1.12,5.5,1.13,5.5,1.12,5.5,1.14,5.0,1.13,5.6
51,Osaka,HP Open,2009-10-13,International,Outdoor,Hard,1st Round,3,Nara K.,Scheepers C.,170.0,137.0,348.0,471.0,7.0,6.0,4.0,6.0,6.0,2.0,2.0,1.0,Completed,2.62,1.44,2.85,1.4,2.62,1.44,2.63,1.44,2.52,1.5
51,Osaka,HP Open,2009-10-13,International,Outdoor,Hard,1st Round,3,Chan Y.J.,Gullickson C.,106.0,153.0,619.0,402.0,6.0,1.0,6.0,1.0,,,2.0,0.0,Completed,1.3,3.4,1.37,2.92,1.364,3.0,1.33,3.0,1.35,3.1
51,Osaka,HP Open,2009-10-13,International,Outdoor,Hard,1st Round,3,Chang K.C.,Tanasugarn T.,107.0,113.0,612.0,567.0,7.0,5.0,6.0,1.0,,,2.0,0.0,Completed,1.4,2.75,1.53,2.4,1.53,2.37,1.57,2.25,1.48,2.6
51,Osaka,HP Open,2009-10-13,International,Outdoor,Hard,1st Round,3,Wozniak A.,Ferguson S.,31.0,143.0,1685.0,427.0,6.0,1.0,7.0,5.0,,,2.0,0.0,Completed,1.12,5.5,1.11,5.84,1.143,5.0,1.13,5.5,1.15,5.2
51,Osaka,HP Open,2009-10-13,International,Outdoor,Hard,1st Round,3,King V.,Coin J.,81.0,62.0,800.0,977.0,2.0,6.0,6.0,3.0,6.0,4.0,2.0,1.0,Completed,1.83,1.83,1.95,1.85,1.909,1.8,1.91,1.8,1.84,1.92
51,Osaka,HP Open,2009-10-13,International,Outdoor,Hard,1st Round,3,Stosur S.,Panova A.,15.0,140.0,2695.0,440.0,6.0,2.0,6.0,4.0,,,2.0,0.0,Completed,,,,,,,,,,
51,Osaka,HP Open,2009-10-13,International,Outdoor,Hard,1st Round,3,Wozniacki C.,Morita A.,6.0,75.0,5575.0,871.0,6.0,4.0,6.0,1.0,,,2.0,0.0,Completed,1.1,6.5,1.13,5.5,1.111,6.0,1.14,5.0,1.12,6.0
51,Osaka,HP Open,2009-10-13,International,Outdoor,Hard,1st Round,3,Craybas J.,Date Krumm K.,83.0,96.0,779.0,690.0,6.0,2.0,2.0,6.0,6.0,4.0,2.0,1.0,Completed,3.0,1.36,2.6,1.45,2.625,1.444,2.63,1.44,2.64,1.46
51,Osaka,HP Open,2009-10-13,International,Outdoor,Hard,1st Round,3,Bartoli M.,Voskoboeva G.,12.0,95.0,3245.0,700.0,6.0,3.0,7.0,5.0,,,2.0,0.0,Completed,1.07,7.5,1.1,6.25,1.111,6.0,1.14,5.0,1.09,7.0
51,Osaka,HP Open,2009-10-13,International,Outdoor,Hard,1st Round,3,Morigami A.,Rodionova An.,527.0,103.0,56.0,641.0,6.0,4.0,4.0,6.0,6.0,2.0,2.0,1.0,Completed,3.0,1.36,2.82,1.39,2.75,1.4,2.63,1.44,3.0,1.37
51,Osaka,HP Open,2009-10-14,International,Outdoor,Hard,2nd Round,3,Mirza S.,Kutuzova V.,61.0,89.0,990.0,751.0,6.0,4.0,6.0,3.0,,,2.0,0.0,Completed,1.36,3.0,1.4,2.85,1.4,2.75,1.36,2.88,1.4,2.88
51,Osaka,HP Open,2009-10-14,International,Outdoor,Hard,2nd Round,3,Czink M.,King V.,40.0,81.0,1507.0,800.0,6.0,4.0,6.0,2.0,,,2.0,0.0,Completed,1.33,3.25,1.4,2.85,1.4,2.75,1.4,2.75,1.4,2.86
51,Osaka,HP Open,2009-10-14,International,Outdoor,Hard,2nd Round,3,Schiavone F.,Chan Y.J.,26.0,106.0,1875.0,619.0,6.0,3.0,0.0,6.0,6.0,3.0,2.0,1.0,Completed,1.28,3.5,1.28,3.46,1.25,3.75,1.25,3.5,1.28,3.55
51,Osaka,HP Open,2009-10-14,International,Outdoor,Hard,2nd Round,3,Bartoli M.,Nara K.,12.0,170.0,3245.0,348.0,6.0,1.0,6.0,1.0,,,2.0,0.0,Completed,1.03,11.0,1.04,9.5,1.05,8.5,1.04,9.0,1.04,11.0
51,Osaka,HP Open,2009-10-15,International,Outdoor,Hard,2nd Round,3,Craybas J.,Johansson M.,83.0,133.0,779.0,476.0,2.0,6.0,6.0,2.0,6.0,0.0,2.0,1.0,Completed,1.4,2.75,1.48,2.53,1.444,2.625,1.44,2.63,1.47,2.62
