WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,UBW,UBL
17,Miami,Sony Ericsson Open,2008-03-29,Tier 1,Outdoor,Hard,2nd Round,3,Safarova L.,Knapp K.,39.0,35.0,696.0,787.0,3.0,6.0,7.0,5.0,6.0,0.0,2.0,1.0,Completed,1.5,2.5,1.55,2.35,1.615,2.2,1.556,2.7,1.62,2.25
17,Miami,Sony Ericsson Open,2008-03-29,Tier 1,Outdoor,Hard,2nd Round,3,Dementieva E.,Bondarenko K.,11.0,47.0,2180.0,645.0,6.0,0.0,6.0,4.0,,,2.0,0.0,Completed,1.12,5.5,1.17,4.67,1.167,4.5,1.206,5.45,1.15,5.15
17,Miami,Sony Ericsson Open,2008-03-29,Tier 1,Outdoor,Hard,2nd Round,3,Cibulkova D.,Schiavone F.,38.0,22.0,736.0,1186.0,3.0,6.0,6.0,4.0,6.0,4.0,2.0,1.0,Completed,2.25,1.57,2.1,1.7,2.1,1.667,2.42,1.658,2.28,1.6
17,Miami,Sony Ericsson Open,2008-03-29,Tier 1,Outdoor,Hard,2nd Round,3,Safina D.,Wozniak A.,13.0,143.0,1627.0,252.0,6.0,2.0,6.0,2.0,,,2.0,0.0,Completed,1.25,3.75,1.25,3.9,1.25,3.75,1.299,4.05,1.26,3.65
17,Miami,Sony Ericsson Open,2008-03-29,Tier 1,Outdoor,Hard,2nd Round,3,Bammer S.,Garbin T.,21.0,46.0,1196.0,651.0,6.0,2.0,6.0,2.0,,,2.0,0.0,Completed,1.61,2.2,1.6,2.3,1.571,2.25,1.769,2.2,1.75,2.02
17,Miami,Sony Ericsson Open,2008-03-29,Tier 1,Outdoor,Hard,2nd Round,3,Hantuchova D.,Sequera M.,9.0,109.0,2267.0,328.0,6.0,2.0,6.0,1.0,,,2.0,0.0,Completed,1.04,10.0,1.05,8.5,1.071,7.5,1.067,13.0,1.05,9.5
17,Miami,Sony Ericsson Open,2008-03-29,Tier 1,Outdoor,Hard,2nd Round,3,Zvonareva V.,Bychkova E.,20.0,105.0,1367.0,339.0,3.0,6.0,6.0,3.0,6.0,2.0,2.0,1.0,Completed,1.08,7.0,1.13,5.5,1.125,5.5,1.125,8.2,1.1,6.75
17,Miami,Sony Ericsson Open,2008-03-29,Tier 1,Outdoor,Hard,2nd Round,3,Zheng J.,Petrova N.,174.0,17.0,170.0,1505.0,2.0,1.0,,,,,0.0,0.0,Retired,2.25,1.57,2.03,1.73,2.25,1.571,2.15,1.8,2.05,1.74
17,Miami,Sony Ericsson Open,2008-03-29,Tier 1,Outdoor,Hard,2nd Round,3,Sugiyama A.,Medina Garrigues A.,40.0,30.0,693.0,933.0,6.0,2.0,6.0,3.0,,,2.0,0.0,Completed,2.5,1.5,2.45,1.5,2.2,1.615,2.83,1.493,2.48,1.51
17,Miami,Sony Ericsson Open,2008-03-29,Tier 1,Outdoor,Hard,2nd Round,3,Davenport L.,Pin C.,33.0,78.0,860.0,425.0,6.0,2.0,6.0,1.0,,,2.0,0.0,Completed,1.12,5.5,1.13,5.5,1.167,4.5,1.186,5.87,1.13,5.6
17,Miami,Sony Ericsson Open,2008-03-29,Tier 1,Outdoor,Hard,2nd Round,3,Chakvetadze A.,Paszek T.,6.0,42.0,2845.0,664.0,6.0,3.0,6.0,2.0,,,2.0,0.0,Completed,1.36,3.0,1.32,3.22,1.333,3.25,1.418,3.19,1.42,2.8
17,Miami,Sony Ericsson Open,2008-03-29,Tier 1,Outdoor,Hard,2nd Round,3,Kleybanova A.,Vaidisova N.,83.0,15.0,401.0,1558.0,6.0,4.0,6.0,0.0,,,2.0,0.0,Completed,3.75,1.25,3.1,1.35,3.75,1.25,3.79,1.324,3.25,1.32
17,Miami,Sony Ericsson Open,2008-03-29,Tier 1,Outdoor,Hard,2nd Round,3,Mauresmo A.,Peng S.,24.0,56.0,1062.0,541.0,4.0,6.0,6.0,2.0,7.0,6.0,2.0,1.0,Completed,1.53,2.37,1.5,2.45,1.57,2.25,1.685,2.36,1.67,2.15
17,Miami,Sony Ericsson Open,2008-03-29,Tier 1,Outdoor,Hard,2nd Round,3,Ivanovic A.,Loit E.,2.0,93.0,4296.0,365.0,6.0,1.0,6.0,2.0,,,2.0,0.0,Completed,1.02,13.0,1.02,11.5,1.02,11.0,1.05,16.0,1.01,20.0
17,Miami,Sony Ericsson Open,2008-03-30,Tier 1,Outdoor,Hard,2nd Round,3,Jankovic J.,Arvidsson S.,3.0,63.0,3790.0,505.0,6.0,7.0,6.0,2.0,7.0,6.0,2.0,1.0,Completed,1.06,8.0,1.07,7.19,1.083,7.0,1.121,8.45,1.08,7.5
17,Miami,Sony Ericsson Open,2008-03-30,Tier 1,Outdoor,Hard,3rd Round,3,Henin J.,Errani S.,1.0,72.0,6330.0,459.0,6.0,2.0,6.0,1.0,,,2.0,0.0,Completed,1.03,11.0,1.05,8.5,1.04,9.0,1.045,18.0,1.02,15.0
17,Miami,Sony Ericsson Open,2008-03-30,Tier 1,Outdoor,Hard,3rd Round,3,Kuznetsova S.,Azarenka V.,4.0,27.0,3750.0,966.0,1.0,6.0,7.0,5.0,6.0,0.0,2.0,1.0,Completed,1.22,4.0,1.25,3.75,1.25,3.75,1.25,4.6,1.18,4.6
17,Miami,Sony Ericsson Open,2008-03-30,Tier 1,Outdoor,Hard,3rd Round,3,Vesnina E.,Harkleroad A.,53.0,60.0,569.0,514.0,6.0,4.0,5.0,7.0,6.0,4.0,2.0,1.0,Completed,2.75,1.4,2.45,1.5,2.5,1.5,3.01,1.452,2.68,1.45
17,Miami,Sony Ericsson Open,2008-03-30,Tier 1,Outdoor,Hard,3rd Round,3,Wozniacki C.,Srebotnik K.,43.0,25.0,661.0,1025.0,2.0,6.0,6.0,3.0,6.0,1.0,2.0,1.0,Completed,1.61,2.2,1.6,2.3,1.727,2.0,1.833,2.1,1.67,2.14
17,Miami,Sony Ericsson Open,2008-03-30,Tier 1,Outdoor,Hard,3rd Round,3,Safina D.,Bammer S.,13.0,21.0,1627.0,1196.0,4.0,6.0,6.0,1.0,6.0,0.0,2.0,1.0,Completed,1.4,2.75,1.53,2.4,1.533,2.375,1.524,2.78,1.5,2.52
17,Miami,Sony Ericsson Open,2008-03-30,Tier 1,Outdoor,Hard,3rd Round,3,Zheng J.,Mauresmo A.,174.0,24.0,170.0,1062.0,5.0,7.0,6.0,4.0,6.0,4.0,2.0,1.0,Completed,2.5,1.5,2.35,1.55,2.5,1.5,2.43,1.654,2.28,1.6
17,Miami,Sony Ericsson Open,2008-03-30,Tier 1,Outdoor,Hard,3rd Round,3,Williams V.,Erakovic M.,7.0,101.0,2771.0,349.0,6.0,2.0,6.0,1.0,,,2.0,0.0,Completed,1.06,8.0,1.1,6.25,1.1,6.5,1.116,8.8,1.07,8.0
17,Miami,Sony Ericsson Open,2008-03-30,Tier 1,Outdoor,Hard,3rd Round,3,Sugiyama A.,Hantuchova D.,40.0,9.0,693.0,2267.0,6.0,4.0,6.0,7.0,7.0,5.0,2.0,1.0,Completed,5.5,1.12,4.67,1.17,4.5,1.167,5.35,1.211,5.4,1.14
17,Miami,Sony Ericsson Open,2008-03-30,Tier 1,Outdoor,Hard,3rd Round,3,Peer S.,Larcherde Brito M.,19.0,255.0,1400.0,103.0,6.0,0.0,6.0,2.0,,,2.0,0.0,Completed,1.14,5.0,1.23,3.89,1.2,4.33,1.225,5.05,1.22,4.15
17,Miami,Sony Ericsson Open,2008-03-30,Tier 1,Outdoor,Hard,3rd Round,3,Jankovic J.,Safarova L.,3.0,39.0,3790.0,696.0,6.0,2.0,6.0,1.0,,,2.0,0.0,Completed,1.22,4.0,1.3,3.35,1.222,4.0,1.294,4.1,1.28,3.55
17,Miami,Sony Ericsson Open,2008-03-30,Tier 1,Outdoor,Hard,3rd Round,3,Davenport L.,Ivanovic A.,33.0,2.0,860.0,4296.0,6.0,4.0,6.0,2.0,,,2.0,0.0,Completed,3.25,1.33,3.1,1.35,3.0,1.364,3.8,1.323,3.2,1.33
17,Miami,Sony Ericsson Open,2008-03-30,Tier 1,Outdoor,Hard,3rd Round,3,Zvonareva V.,Kleybanova A.,20.0,83.0,1367.0,401.0,6.0,1.0,6.0,4.0,,,2.0,0.0,Completed,1.4,2.75,1.4,2.85,1.4,2.75,1.493,2.83,1.52,2.46
17,Miami,Sony Ericsson Open,2008-03-30,Tier 1,Outdoor,Hard,3rd Round,3,Williams S.,Pennetta F.,8.0,28.0,2297.0,955.0,6.0,7.0,6.0,3.0,6.0,2.0,2.0,1.0,Completed,1.11,6.0,1.17,4.67,1.125,5.5,1.182,6.0,1.2,4.3
17,Miami,Sony Ericsson Open,2008-03-30,Tier 1,Outdoor,Hard,3rd Round,3,Dementieva E.,Cibulkova D.,11.0,38.0,2180.0,736.0,6.0,0.0,6.0,7.0,6.0,4.0,2.0,1.0,Completed,1.28,3.5,1.28,3.46,1.333,3.25,1.37,3.5,1.33,3.25
17,Miami,Sony Ericsson Open,2008-03-30,Tier 1,Outdoor,Hard,3rd Round,3,Kanepi K.,Schnyder P.,61.0,12.0,513.0,1871.0,6.0,0.0,6.0,1.0,,,2.0,0.0,Completed,2.75,1.4,2.53,1.48,2.75,1.4,2.78,1.524,2.5,1.5
17,Miami,Sony Ericsson Open,2008-03-31,Tier 1,Outdoor,Hard,3rd Round,3,Lisicki S.,Chakvetadze A.,137.0,6.0,268.0,2845.0,7.0,5.0,6.0,1.0,,,2.0,0.0,Completed,4.33,1.19,3.75,1.25,4.5,1.167,4.4,1.27,4.5,1.18
17,Miami,Sony Ericsson Open,2008-03-31,Tier 1,Outdoor,Hard,4th Round,3,Williams V.,Wozniacki C.,7.0,43.0,2771.0,661.0,6.0,3.0,6.0,3.0,,,2.0,0.0,Completed,1.2,4.33,1.25,3.85,1.222,4.0,1.303,4.0,1.25,3.8
17,Miami,Sony Ericsson Open,2008-03-31,Tier 1,Outdoor,Hard,4th Round,3,Kuznetsova S.,Peer S.,4.0,19.0,3750.0,1400.0,7.0,6.0,6.0,3.0,,,2.0,0.0,Completed,1.4,2.75,1.48,2.53,1.364,3.0,1.465,2.95,1.38,2.95
17,Miami,Sony Ericsson Open,2008-03-31,Tier 1,Outdoor,Hard,4th Round,3,Safina D.,Davenport L.,13.0,33.0,1627.0,860.0,6.0,3.0,6.0,4.0,,,2.0,0.0,Completed,4.0,1.22,3.35,1.3,3.4,1.3,4.15,1.29,3.6,1.27
17,Miami,Sony Ericsson Open,2008-03-31,Tier 1,Outdoor,Hard,4th Round,3,Henin J.,Vesnina E.,1.0,53.0,6330.0,569.0,6.0,2.0,6.0,2.0,,,2.0,0.0,Completed,1.03,11.0,1.04,9.25,1.04,9.0,1.043,19.0,1.03,12.0
17,Miami,Sony Ericsson Open,2008-03-31,Tier 1,Outdoor,Hard,4th Round,3,Jankovic J.,Zheng J.,3.0,174.0,3790.0,170.0,6.0,4.0,7.0,5.0,,,2.0,0.0,Completed,1.12,5.5,1.17,4.67,1.167,4.5,1.2,5.5,1.17,4.8
17,Miami,Sony Ericsson Open,2008-03-31,Tier 1,Outdoor,Hard,4th Round,3,Dementieva E.,Lisicki S.,11.0,137.0,2180.0,268.0,6.0,3.0,6.0,2.0,,,2.0,0.0,Completed,1.19,4.33,1.23,3.89,1.25,3.75,1.244,4.7,1.19,4.5
17,Miami,Sony Ericsson Open,2008-03-31,Tier 1,Outdoor,Hard,4th Round,3,Williams S.,Kanepi K.,8.0,61.0,2297.0,513.0,6.0,3.0,6.0,3.0,,,2.0,0.0,Completed,1.1,6.5,1.1,6.75,1.111,6.0,1.159,6.7,1.12,5.85
17,Miami,Sony Ericsson Open,2008-04-01,Tier 1,Outdoor,Hard,4th Round,3,Zvonareva V.,Sugiyama A.,20.0,40.0,1367.0,693.0,6.0,2.0,6.0,7.0,6.0,0.0,2.0,1.0,Completed,1.28,3.5,1.3,3.35,1.333,3.25,1.333,3.7,1.28,3.55
17,Miami,Sony Ericsson Open,2008-04-01,Tier 1,Outdoor,Hard,Quarterfinals,3,Williams S.,Henin J.,8.0,1.0,2297.0,6330.0,6.0,2.0,6.0,0.0,,,2.0,0.0,Completed,2.62,1.5,2.45,1.5,2.5,1.5,2.7,1.556,2.52,1.5
17,Miami,Sony Ericsson Open,2008-04-02,Tier 1,Outdoor,Hard,Quarterfinals,3,Kuznetsova S.,Williams V.,4.0,7.0,3750.0,2771.0,6.0,4.0,6.0,4.0,,,2.0,0.0,Completed,2.25,1.61,2.1,1.7,2.1,1.667,2.41,1.662,2.1,1.7
17,Miami,Sony Ericsson Open,2008-04-02,Tier 1,Outdoor,Hard,Quarterfinals,3,Jankovic J.,Dementieva E.,3.0,11.0,3790.0,2180.0,6.0,1.0,3.0,1.0,,,1.0,0.0,Retired,1.83,2.0,1.87,1.87,1.8,1.909,1.847,2.08,1.88,1.88
17,Miami,Sony Ericsson Open,2008-04-03,Tier 1,Outdoor,Hard,Quarterfinals,3,Zvonareva V.,Safina D.,20.0,13.0,1367.0,1627.0,7.0,5.0,6.0,4.0,,,2.0,0.0,Completed,1.83,2.0,1.8,1.95,1.727,2.0,1.781,2.18,1.82,1.94
17,Miami,Sony Ericsson Open,2008-04-03,Tier 1,Outdoor,Hard,Semifinals,3,Williams S.,Kuznetsova S.,8.0,4.0,2297.0,3750.0,3.0,6.0,7.0,5.0,6.0,3.0,2.0,1.0,Completed,1.4,2.87,1.4,2.75,1.4,2.75,1.441,3.07,1.44,2.7
17,Miami,Sony Ericsson Open,2008-04-04,Tier 1,Outdoor,Hard,Semifinals,3,Jankovic J.,Zvonareva V.,3.0,20.0,3790.0,1367.0,6.0,1.0,6.0,4.0,,,2.0,0.0,Completed,1.44,2.75,1.4,2.85,1.444,2.625,1.463,2.96,1.42,2.78
17,Miami,Sony Ericsson Open,2008-04-05,Tier 1,Outdoor,Hard,The Final,3,Williams S.,Jankovic J.,8.0,3.0,2297.0,3790.0,6.0,1.0,5.0,7.0,6.0,3.0,2.0,1.0,Completed,1.5,2.62,1.45,2.6,1.5,2.5,1.617,2.52,1.5,2.52
18,Amelia Island,Bausch & Lomb Championships,2008-04-07,Tier 2,Outdoor,Clay,1st Round,3,Craybas J.,Amanmuradova A.,72.0,67.0,447.0,465.0,7.0,6.0,7.0,6.0,,,2.0,0.0,Completed,1.53,2.37,1.55,2.35,1.61,2.2,1.568,2.66,1.48,2.57
18,Amelia Island,Bausch & Lomb Championships,2008-04-07,Tier 2,Outdoor,Clay,1st Round,3,Czink M.,Dellacqua C.,142.0,53.0,258.0,542.0,7.0,5.0,6.0,2.0,,,2.0,0.0,Completed,2.37,1.53,2.75,1.42,2.37,1.53,2.7,1.556,2.4,1.55
18,Amelia Island,Bausch & Lomb Championships,2008-04-07,Tier 2,Outdoor,Clay,1st Round,3,Makarova E.,Rezai A.,79.0,50.0,413.0,561.0,6.0,2.0,2.0,6.0,7.0,5.0,2.0,1.0,Completed,2.75,1.4,2.6,1.45,2.62,1.44,2.65,1.571,2.65,1.46
18,Amelia Island,Bausch & Lomb Championships,2008-04-07,Tier 2,Outdoor,Clay,1st Round,3,Domachowska M.,Shaughnessy M.,87.0,63.0,387.0,500.0,6.0,2.0,6.0,2.0,,,2.0,0.0,Completed,1.53,2.37,1.67,2.12,1.53,2.37,1.667,2.4,1.65,2.18
18,Amelia Island,Bausch & Lomb Championships,2008-04-07,Tier 2,Outdoor,Clay,1st Round,3,Govortsova O.,Ruano Pascual V.,43.0,81.0,645.0,410.0,6.0,3.0,6.0,3.0,,,2.0,0.0,Completed,1.53,2.37,1.58,2.28,1.57,2.25,1.676,2.38,1.65,2.18
18,Amelia Island,Bausch & Lomb Championships,2008-04-07,Tier 2,Outdoor,Clay,1st Round,3,Medina Garrigues A.,Salerni M.E.,29.0,76.0,933.0,429.0,6.0,4.0,6.0,3.0,,,2.0,0.0,Completed,1.25,3.75,1.3,3.35,1.25,3.75,1.287,4.18,1.23,4.0
18,Amelia Island,Bausch & Lomb Championships,2008-04-07,Tier 2,Outdoor,Clay,1st Round,3,Bammer S.,Orlik A.,23.0,,1150.0,,6.0,3.0,7.0,6.0,,,2.0,0.0,Completed,1.1,6.5,1.07,7.19,1.1,6.5,1.14,7.45,1.1,6.75
18,Amelia Island,Bausch & Lomb Championships,2008-04-07,Tier 2,Outdoor,Clay,1st Round,3,Zahlavova Strycova B.,Bacsinszky T.,149.0,64.0,236.0,492.0,6.0,2.0,6.0,4.0,,,2.0,0.0,Completed,2.1,1.66,2.1,1.7,2.1,1.66,2.19,1.775,2.18,1.65
18,Amelia Island,Bausch & Lomb Championships,2008-04-07,Tier 2,Outdoor,Clay,1st Round,3,Morita A.,Dechy N.,114.0,84.0,314.0,397.0,6.0,4.0,6.0,3.0,,,2.0,0.0,Completed,3.0,1.36,2.6,1.45,2.75,1.4,3.15,1.426,2.85,1.4
18,Amelia Island,Bausch & Lomb Championships,2008-04-07,Tier 2,Outdoor,Clay,1st Round,3,Razzano V.,Fedak Y.,27.0,107.0,980.0,329.0,6.0,2.0,6.0,1.0,,,2.0,0.0,Completed,1.36,3.0,1.37,2.92,1.4,2.75,1.429,3.13,1.42,2.8
18,Amelia Island,Bausch & Lomb Championships,2008-04-07,Tier 2,Outdoor,Clay,1st Round,3,Perebiynis T.,Peng S.,74.0,57.0,443.0,522.0,6.0,4.0,7.0,5.0,,,2.0,0.0,Completed,3.5,1.28,3.1,1.35,3.25,1.33,3.8,1.323,3.6,1.27
18,Amelia Island,Bausch & Lomb Championships,2008-04-07,Tier 2,Outdoor,Clay,1st Round,3,Safarova L.,Tanasugarn T.,40.0,88.0,696.0,385.0,6.0,1.0,6.0,3.0,,,2.0,0.0,Completed,1.14,5.0,1.23,3.89,1.22,4.0,1.225,5.05,1.17,4.8
18,Amelia Island,Bausch & Lomb Championships,2008-04-07,Tier 2,Outdoor,Clay,1st Round,3,Cornet A.,Krajicek M.,49.0,36.0,584.0,758.0,6.0,2.0,6.0,1.0,,,2.0,0.0,Completed,1.44,2.62,1.48,2.53,1.5,2.5,1.588,2.6,1.43,2.75
18,Amelia Island,Bausch & Lomb Championships,2008-04-08,Tier 2,Outdoor,Clay,1st Round,3,Mauresmo A.,Savchuk O.,24.0,91.0,1107.0,367.0,6.0,0.0,7.0,5.0,,,2.0,0.0,Completed,1.16,4.5,1.15,5.2,1.2,4.33,1.225,5.05,1.2,4.3
18,Amelia Island,Bausch & Lomb Championships,2008-04-08,Tier 2,Outdoor,Clay,1st Round,3,Cirstea S.,Mattek B.,90.0,153.0,370.0,223.0,6.0,3.0,2.0,6.0,6.0,4.0,2.0,1.0,Completed,1.36,3.0,1.45,2.6,1.4,2.75,1.457,2.99,1.36,3.05
18,Amelia Island,Bausch & Lomb Championships,2008-04-08,Tier 2,Outdoor,Clay,1st Round,3,Cibulkova D.,Rodionova A.,34.0,77.0,765.0,424.0,6.0,3.0,7.0,5.0,,,2.0,0.0,Completed,1.16,4.5,1.2,4.25,1.25,3.75,1.248,4.63,1.2,4.3
18,Amelia Island,Bausch & Lomb Championships,2008-04-08,Tier 2,Outdoor,Clay,1st Round,3,Wozniacki C.,Parmentier P.,39.0,48.0,706.0,587.0,6.0,3.0,6.0,1.0,,,2.0,0.0,Completed,1.22,4.0,1.25,3.75,1.3,3.4,1.267,4.44,1.3,3.4
18,Amelia Island,Bausch & Lomb Championships,2008-04-08,Tier 2,Outdoor,Clay,1st Round,3,Azarenka V.,Errani S.,28.0,65.0,966.0,473.0,3.0,6.0,7.0,5.0,6.0,4.0,2.0,1.0,Completed,1.25,3.75,1.28,3.46,1.3,3.4,1.28,4.27,1.3,3.4
18,Amelia Island,Bausch & Lomb Championships,2008-04-08,Tier 2,Outdoor,Clay,1st Round,3,Dulko G.,Gallovits E.,46.0,56.0,618.0,527.0,7.0,5.0,6.0,2.0,,,2.0,0.0,Completed,2.5,1.5,2.35,1.55,2.5,1.5,2.59,1.592,2.52,1.5
18,Amelia Island,Bausch & Lomb Championships,2008-04-08,Tier 2,Outdoor,Clay,1st Round,3,Vesnina E.,Sequera M.,45.0,97.0,638.0,358.0,7.0,6.0,6.0,0.0,,,2.0,0.0,Completed,1.33,3.25,1.32,3.22,1.36,3.0,1.41,3.24,1.34,3.14
18,Amelia Island,Bausch & Lomb Championships,2008-04-08,Tier 2,Outdoor,Clay,1st Round,3,Sprem K.,Sugiyama A.,296.0,38.0,81.0,718.0,6.0,4.0,7.0,6.0,,,2.0,0.0,Completed,2.0,1.72,2.1,1.7,2.0,1.72,2.17,1.787,2.0,1.77
18,Amelia Island,Bausch & Lomb Championships,2008-04-08,Tier 2,Outdoor,Clay,1st Round,3,Davenport L.,King V.,30.0,111.0,930.0,321.0,6.0,2.0,6.0,3.0,,,2.0,0.0,Completed,1.07,7.5,1.06,7.71,1.08,7.0,1.1,9.0,1.1,6.75
18,Amelia Island,Bausch & Lomb Championships,2008-04-08,Tier 2,Outdoor,Clay,1st Round,3,Srebotnik K.,Chan Y.J.,26.0,59.0,991.0,518.0,6.0,4.0,6.0,0.0,,,2.0,0.0,Completed,1.33,3.25,1.35,3.1,1.36,3.0,1.369,3.51,1.36,3.05
18,Amelia Island,Bausch & Lomb Championships,2008-04-08,Tier 2,Outdoor,Clay,1st Round,3,Bondarenko A.,Llagostera Vives N.,22.0,75.0,1171.0,433.0,6.0,2.0,6.0,0.0,,,2.0,0.0,Completed,1.44,2.62,1.45,2.6,1.5,2.5,1.524,2.78,1.5,2.52
18,Amelia Island,Bausch & Lomb Championships,2008-04-08,Tier 2,Outdoor,Clay,2nd Round,3,Szavay A.,Makarova E.,15.0,79.0,1489.0,413.0,6.0,4.0,6.0,1.0,,,2.0,0.0,Completed,1.61,2.2,1.65,2.15,1.57,2.25,1.694,2.34,1.82,1.94
18,Amelia Island,Bausch & Lomb Championships,2008-04-08,Tier 2,Outdoor,Clay,2nd Round,3,Medina Garrigues A.,Czink M.,29.0,142.0,933.0,258.0,3.0,6.0,6.0,3.0,6.0,4.0,2.0,1.0,Completed,1.22,4.0,1.25,3.75,1.22,4.0,1.3,4.03,1.23,4.0
18,Amelia Island,Bausch & Lomb Championships,2008-04-08,Tier 2,Outdoor,Clay,2nd Round,3,Govortsova O.,Bartoli M.,43.0,11.0,645.0,2198.0,4.0,6.0,6.0,2.0,6.0,4.0,2.0,1.0,Completed,2.37,1.53,,,2.25,1.57,2.65,1.571,2.38,1.55
18,Amelia Island,Bausch & Lomb Championships,2008-04-08,Tier 2,Outdoor,Clay,2nd Round,3,Razzano V.,Domachowska M.,27.0,87.0,980.0,387.0,6.0,3.0,2.0,6.0,7.0,6.0,2.0,1.0,Completed,1.61,2.2,1.7,2.1,1.61,2.2,1.621,2.51,1.56,2.36
18,Amelia Island,Bausch & Lomb Championships,2008-04-09,Tier 2,Outdoor,Clay,2nd Round,3,Sharapova M.,Zahlavova Strycova B.,5.0,149.0,3601.0,236.0,6.0,1.0,6.0,3.0,,,2.0,0.0,Completed,1.04,10.0,1.05,8.5,1.05,8.5,1.069,12.5,1.07,8.0
18,Amelia Island,Bausch & Lomb Championships,2008-04-09,Tier 2,Outdoor,Clay,2nd Round,3,Cornet A.,Bammer S.,49.0,23.0,584.0,1150.0,6.0,1.0,6.0,3.0,,,2.0,0.0,Completed,1.66,2.1,1.7,2.1,1.66,2.1,1.8,2.15,1.67,2.15
18,Amelia Island,Bausch & Lomb Championships,2008-04-09,Tier 2,Outdoor,Clay,2nd Round,3,Chakvetadze A.,Morita A.,7.0,114.0,2665.0,314.0,6.0,3.0,6.0,1.0,,,2.0,0.0,Completed,1.14,5.0,1.15,5.2,1.14,5.0,1.188,5.81,1.15,5.3
18,Amelia Island,Bausch & Lomb Championships,2008-04-09,Tier 2,Outdoor,Clay,2nd Round,3,Safina D.,Perebiynis T.,13.0,74.0,1652.0,443.0,6.0,3.0,6.0,3.0,,,2.0,0.0,Completed,1.14,5.0,1.2,4.25,1.16,4.5,1.19,5.75,1.14,5.5
18,Amelia Island,Bausch & Lomb Championships,2008-04-09,Tier 2,Outdoor,Clay,2nd Round,3,Cibulkova D.,Azarenka V.,34.0,28.0,765.0,966.0,7.0,5.0,4.0,6.0,6.0,2.0,2.0,1.0,Completed,1.83,1.83,1.87,1.87,1.83,1.83,2.03,1.885,1.84,1.93
18,Amelia Island,Bausch & Lomb Championships,2008-04-09,Tier 2,Outdoor,Clay,2nd Round,3,Mauresmo A.,Cirstea S.,24.0,90.0,1107.0,370.0,7.0,5.0,6.0,1.0,,,2.0,0.0,Completed,1.28,3.5,1.35,3.1,1.28,3.5,1.328,3.75,1.3,3.4
18,Amelia Island,Bausch & Lomb Championships,2008-04-09,Tier 2,Outdoor,Clay,2nd Round,3,Vesnina E.,Schnyder P.,45.0,12.0,638.0,1915.0,6.0,2.0,2.0,6.0,6.0,2.0,2.0,1.0,Completed,2.5,1.5,2.45,1.5,2.5,1.5,2.78,1.524,2.36,1.56
18,Amelia Island,Bausch & Lomb Championships,2008-04-09,Tier 2,Outdoor,Clay,2nd Round,3,Sprem K.,Hantuchova D.,296.0,10.0,81.0,2257.0,6.0,3.0,1.0,6.0,6.0,3.0,2.0,1.0,Completed,4.0,1.22,3.46,1.28,4.0,1.22,4.42,1.269,3.8,1.25
18,Amelia Island,Bausch & Lomb Championships,2008-04-09,Tier 2,Outdoor,Clay,2nd Round,3,Radwanska A.,Dulko G.,16.0,46.0,1458.0,618.0,6.0,2.0,1.0,6.0,7.0,6.0,2.0,1.0,Completed,1.22,4.0,1.2,4.25,1.25,3.75,1.273,4.36,1.23,4.0
18,Amelia Island,Bausch & Lomb Championships,2008-04-09,Tier 2,Outdoor,Clay,2nd Round,3,Srebotnik K.,Safarova L.,26.0,40.0,991.0,696.0,6.0,2.0,6.0,4.0,,,2.0,0.0,Completed,1.61,2.2,1.65,2.15,1.61,2.2,1.667,2.4,1.61,2.26
18,Amelia Island,Bausch & Lomb Championships,2008-04-09,Tier 2,Outdoor,Clay,2nd Round,3,Bondarenko A.,Wozniacki C.,22.0,39.0,1171.0,706.0,6.0,3.0,3.0,6.0,6.0,3.0,2.0,1.0,Completed,2.1,1.66,2.1,1.7,2.0,1.72,2.11,1.826,2.17,1.66
18,Amelia Island,Bausch & Lomb Championships,2008-04-10,Tier 2,Outdoor,Clay,2nd Round,3,Davenport L.,Craybas J.,30.0,72.0,930.0,447.0,6.0,1.0,6.0,4.0,,,2.0,0.0,Completed,1.1,6.5,1.1,6.75,1.11,6.0,1.137,7.6,1.1,6.6
18,Amelia Island,Bausch & Lomb Championships,2008-04-10,Tier 2,Outdoor,Clay,3rd Round,3,Razzano V.,Govortsova O.,27.0,43.0,980.0,645.0,6.0,2.0,6.0,4.0,,,2.0,0.0,Completed,1.53,2.37,1.55,2.35,1.57,2.25,1.649,2.44,1.65,2.18
18,Amelia Island,Bausch & Lomb Championships,2008-04-10,Tier 2,Outdoor,Clay,3rd Round,3,Cornet A.,Vesnina E.,49.0,45.0,584.0,638.0,6.0,1.0,7.0,5.0,,,2.0,0.0,Completed,1.5,2.5,1.55,2.35,1.61,2.2,1.581,2.62,1.52,2.46
18,Amelia Island,Bausch & Lomb Championships,2008-04-10,Tier 2,Outdoor,Clay,3rd Round,3,Mauresmo A.,Radwanska A.,24.0,16.0,1107.0,1458.0,3.0,6.0,7.0,5.0,7.0,6.0,2.0,1.0,Completed,1.72,2.0,1.75,2.0,1.72,2.0,1.82,2.12,1.92,1.84
