WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
47,Guangzhou,Guangzhou Open,2015-09-23,International,Outdoor,Hard,2nd Round,3,Halep S.,Babos T.,2,76.0,6780,769.0,6.0,4.0,6.0,0.0,,,2.0,0.0,Completed,1.1,7.0,1.1,6.25,1.1,6.5,1.12,7.65,1.13,8.15,1.09,6.94
47,Guangzhou,Guangzhou Open,2015-09-24,International,Outdoor,Hard,Quarterfinals,3,Wickmayer Y.,Niculescu M.,56,49.0,934,1075.0,6.0,2.0,6.0,2.0,,,2.0,0.0,Completed,1.66,2.1,1.72,2.05,1.83,1.83,1.79,2.17,1.83,2.17,1.75,2.05
47,Guangzhou,Guangzhou Open,2015-09-24,International,Outdoor,Hard,Quarterfinals,3,Jankovic J.,Kuznetsova S.,25,30.0,1905,1572.0,6.0,2.0,7.0,5.0,,,2.0,0.0,Completed,2.2,1.61,2.05,1.72,2.0,1.73,2.27,1.72,2.27,1.77,2.13,1.69
47,Guangzhou,Guangzhou Open,2015-09-24,International,Outdoor,Hard,Quarterfinals,3,Errani S.,Zheng S.,21,66.0,2310,858.0,6.0,1.0,6.0,0.0,,,2.0,0.0,Completed,1.44,2.62,1.5,2.5,1.5,2.5,1.56,2.65,1.56,2.7,1.5,2.54
47,Guangzhou,Guangzhou Open,2015-09-24,International,Outdoor,Hard,Quarterfinals,3,Allertova D.,Halep S.,74,2.0,778,6780.0,6.0,4.0,6.0,3.0,,,2.0,0.0,Completed,9.0,1.07,8.0,1.07,7.0,1.08,10.36,1.08,10.36,1.1,8.17,1.07
47,Guangzhou,Guangzhou Open,2015-09-25,International,Outdoor,Hard,Semifinals,3,Jankovic J.,Wickmayer Y.,25,56.0,1905,934.0,6.0,3.0,2.0,6.0,7.0,5.0,2.0,1.0,Completed,1.66,2.2,1.7,2.1,1.62,2.2,1.76,2.21,1.76,2.28,1.68,2.16
47,Guangzhou,Guangzhou Open,2015-09-25,International,Outdoor,Hard,Semifinals,3,Allertova D.,Errani S.,74,21.0,778,2310.0,7.0,5.0,6.0,2.0,,,2.0,0.0,Completed,2.5,1.53,2.45,1.52,2.5,1.5,2.56,1.59,2.61,1.6,2.48,1.53
47,Guangzhou,Guangzhou Open,2015-09-26,International,Outdoor,Hard,The Final,3,Jankovic J.,Allertova D.,25,74.0,1905,778.0,6.0,2.0,6.0,0.0,,,2.0,0.0,Completed,1.53,2.5,1.55,2.4,1.53,2.38,1.59,2.56,1.59,2.56,1.55,2.42
48,Seoul,Kia Korea Open,2015-09-21,International,Outdoor,Hard,1st Round,3,Hercog P.,Davis L.,60,72.0,900,785.0,6.0,1.0,6.0,3.0,,,2.0,0.0,Completed,1.44,2.62,1.48,2.6,1.5,2.5,1.51,2.72,1.59,2.72,1.49,2.57
48,Seoul,Kia Korea Open,2015-09-21,International,Outdoor,Hard,1st Round,3,Goerges J.,Arruabarrena L.,57,97.0,932,632.0,6.0,1.0,6.0,4.0,,,2.0,0.0,Completed,1.25,3.75,1.22,3.75,1.29,3.5,1.36,3.42,1.36,3.82,1.28,3.58
48,Seoul,Kia Korea Open,2015-09-21,International,Outdoor,Hard,1st Round,3,Van Uytvanck A.,Mitu A.,58,84.0,927,708.0,3.0,6.0,6.0,1.0,7.0,6.0,2.0,1.0,Completed,1.4,2.75,1.4,2.9,1.4,2.75,1.47,2.85,1.5,2.9,1.43,2.74
48,Seoul,Kia Korea Open,2015-09-21,International,Outdoor,Hard,1st Round,3,Rybarikova M.,Koukalova K.,73,103.0,781,585.0,6.0,1.0,2.0,1.0,,,1.0,0.0,Retired,1.3,3.4,1.4,2.9,1.4,2.75,1.38,3.26,1.4,3.5,1.36,3.05
48,Seoul,Kia Korea Open,2015-09-21,International,Outdoor,Hard,1st Round,3,Barthel M.,Jang S.J.,47,209.0,1095,223.0,6.0,0.0,7.0,6.0,,,2.0,0.0,Completed,1.08,8.0,1.08,7.5,1.1,6.5,1.09,9.06,1.1,9.06,1.08,7.55
48,Seoul,Kia Korea Open,2015-09-21,International,Outdoor,Hard,1st Round,3,Duque Marino M.,Bertens K.,81,94.0,750,649.0,3.0,6.0,7.0,6.0,6.0,2.0,2.0,1.0,Completed,2.62,1.44,2.7,1.45,2.5,1.5,2.72,1.51,2.73,1.55,2.6,1.48
48,Seoul,Kia Korea Open,2015-09-21,International,Outdoor,Hard,1st Round,3,Schmiedlova A.,Pliskova Kr.,31,120.0,1571,494.0,3.0,6.0,6.0,3.0,6.0,4.0,2.0,1.0,Completed,1.11,6.5,1.12,5.75,1.14,5.0,1.14,6.49,1.15,6.5,1.12,5.82
48,Seoul,Kia Korea Open,2015-09-22,International,Outdoor,Hard,1st Round,3,Siniakova K.,Falconi I.,69,70.0,823,800.0,6.0,3.0,2.0,6.0,6.0,0.0,2.0,1.0,Completed,1.9,1.8,2.0,1.8,2.1,1.67,1.91,1.98,2.1,1.98,1.96,1.82
48,Seoul,Kia Korea Open,2015-09-22,International,Outdoor,Hard,1st Round,3,Kulichkova E.,Watson H.,102,59.0,587,925.0,6.0,4.0,3.0,6.0,6.0,3.0,2.0,1.0,Completed,2.62,1.44,2.65,1.45,2.5,1.5,2.44,1.61,2.65,1.61,2.51,1.51
48,Seoul,Kia Korea Open,2015-09-22,International,Outdoor,Hard,1st Round,3,Lepchenko V.,Badosa Gibert. P.,46,198.0,1165,240.0,6.0,2.0,6.0,3.0,,,2.0,0.0,Completed,1.25,3.75,1.3,3.4,1.29,3.5,1.3,3.82,1.33,3.82,1.29,3.52
48,Seoul,Kia Korea Open,2015-09-22,International,Outdoor,Hard,1st Round,3,Mchale C.,Shvedova Y.,61,89.0,895,677.0,6.0,4.0,1.0,2.0,,,1.0,0.0,Retired,1.44,2.62,1.45,2.65,1.53,2.38,1.56,2.57,1.56,2.65,1.5,2.52
48,Seoul,Kia Korea Open,2015-09-22,International,Outdoor,Hard,1st Round,3,Stephens S.,Han N.L.,32,268.0,1561,160.0,6.0,1.0,6.0,1.0,,,2.0,0.0,Completed,1.04,13.0,1.05,8.75,1.04,9.0,1.05,13.39,1.06,13.39,1.04,10.84
48,Seoul,Kia Korea Open,2015-09-22,International,Outdoor,Hard,1st Round,3,Larsson J.,Melichar N.,62,635.0,889,30.0,6.0,4.0,6.0,2.0,,,2.0,0.0,Completed,1.07,8.0,1.1,6.5,1.1,6.5,1.1,8.61,1.11,9.0,1.08,7.4
48,Seoul,Kia Korea Open,2015-09-22,International,Outdoor,Hard,1st Round,3,Date Krumm K.,Tomljanovic A.,72,53.0,785,985.0,6.0,1.0,6.0,2.0,,,2.0,0.0,Completed,2.75,1.4,2.6,1.45,2.5,1.5,2.92,1.46,2.92,1.5,2.71,1.44
48,Seoul,Kia Korea Open,2015-09-22,International,Outdoor,Hard,1st Round,3,Sasnovich A.,Dulgheru A.,136,54.0,398,976.0,6.0,3.0,6.0,2.0,,,2.0,0.0,Completed,1.8,1.9,1.9,1.82,2.0,1.73,1.85,2.04,2.0,2.04,1.86,1.9
48,Seoul,Kia Korea Open,2015-09-22,International,Outdoor,Hard,1st Round,3,Begu I.,Kozlova K.,29,203.0,1587,230.0,6.0,2.0,6.0,4.0,,,2.0,0.0,Completed,1.57,2.25,1.6,2.3,1.62,2.2,1.67,2.32,1.67,2.35,1.62,2.26
48,Seoul,Kia Korea Open,2015-09-23,International,Outdoor,Hard,2nd Round,3,Barthel M.,Duque Marino M.,47,81.0,1095,750.0,6.0,2.0,6.0,1.0,,,2.0,0.0,Completed,1.3,3.4,1.33,3.1,1.29,3.5,1.35,3.52,1.35,3.55,1.31,3.38
48,Seoul,Kia Korea Open,2015-09-23,International,Outdoor,Hard,2nd Round,3,Van Uytvanck A.,Siniakova K.,58,69.0,927,823.0,6.0,3.0,1.0,6.0,7.0,6.0,2.0,1.0,Completed,2.0,1.72,2.25,1.62,2.25,1.57,2.07,1.85,2.38,1.85,2.11,1.71
48,Seoul,Kia Korea Open,2015-09-23,International,Outdoor,Hard,2nd Round,3,Schmiedlova A.,Mchale C.,31,61.0,1571,895.0,6.0,2.0,4.0,6.0,6.0,3.0,2.0,1.0,Completed,1.72,2.0,1.68,2.1,1.73,2.0,1.85,2.06,1.85,2.12,1.76,2.02
48,Seoul,Kia Korea Open,2015-09-23,International,Outdoor,Hard,2nd Round,3,Larsson J.,Goerges J.,62,57.0,889,932.0,7.0,5.0,6.0,4.0,,,2.0,0.0,Completed,2.0,1.72,2.05,1.72,2.1,1.67,2.11,1.82,2.2,1.87,2.04,1.75
48,Seoul,Kia Korea Open,2015-09-24,International,Outdoor,Hard,2nd Round,3,Sasnovich A.,Rybarikova M.,136,73.0,398,781.0,6.0,3.0,6.0,3.0,,,2.0,0.0,Completed,2.5,1.5,2.5,1.5,2.5,1.5,2.61,1.56,2.63,1.56,2.5,1.51
48,Seoul,Kia Korea Open,2015-09-24,International,Outdoor,Hard,2nd Round,3,Stephens S.,Date Krumm K.,32,72.0,1561,785.0,6.0,3.0,6.0,4.0,,,2.0,0.0,Completed,1.14,5.5,1.15,5.1,1.14,5.0,1.16,6.17,1.17,6.17,1.14,5.37
48,Seoul,Kia Korea Open,2015-09-24,International,Outdoor,Hard,2nd Round,3,Kulichkova E.,Lepchenko V.,102,46.0,587,1165.0,6.0,0.0,6.0,2.0,,,2.0,0.0,Completed,3.5,1.28,3.1,1.33,2.75,1.4,3.39,1.37,3.5,1.4,3.23,1.33
48,Seoul,Kia Korea Open,2015-09-24,International,Outdoor,Hard,2nd Round,3,Begu I.,Hercog P.,29,60.0,1587,900.0,6.0,2.0,6.0,7.0,6.0,2.0,2.0,1.0,Completed,1.72,2.0,1.82,1.9,1.83,1.83,1.87,2.04,1.88,2.1,1.82,1.94
48,Seoul,Kia Korea Open,2015-09-25,International,Outdoor,Hard,Quarterfinals,3,Schmiedlova A.,Barthel M.,31,47.0,1571,1095.0,6.0,4.0,3.0,6.0,6.0,1.0,2.0,1.0,Completed,1.72,2.0,1.8,2.0,1.67,2.1,1.83,2.12,1.83,2.15,1.77,2.03
48,Seoul,Kia Korea Open,2015-09-25,International,Outdoor,Hard,Quarterfinals,3,Begu I.,Larsson J.,29,62.0,1587,889.0,6.0,4.0,7.0,5.0,,,2.0,0.0,Completed,1.53,2.37,1.55,2.4,1.57,2.25,1.65,2.43,1.65,2.55,1.56,2.39
48,Seoul,Kia Korea Open,2015-09-25,International,Outdoor,Hard,Quarterfinals,3,Van Uytvanck A.,Kulichkova E.,58,102.0,927,587.0,6.0,1.0,4.0,6.0,6.0,2.0,2.0,1.0,Completed,2.62,1.44,2.45,1.52,2.5,1.5,2.58,1.58,2.68,1.58,2.51,1.52
48,Seoul,Kia Korea Open,2015-09-25,International,Outdoor,Hard,Quarterfinals,3,Sasnovich A.,Stephens S.,136,32.0,398,1561.0,6.0,3.0,6.0,2.0,,,2.0,0.0,Completed,4.5,1.16,4.5,1.18,5.0,1.14,4.96,1.22,5.95,1.22,5.1,1.16
48,Seoul,Kia Korea Open,2015-09-26,International,Outdoor,Hard,Semifinals,3,Sasnovich A.,Schmiedlova A.,136,31.0,398,1571.0,3.0,6.0,6.0,3.0,6.0,3.0,2.0,1.0,Completed,2.37,1.57,2.3,1.6,2.25,1.57,2.53,1.6,2.53,1.65,2.38,1.57
48,Seoul,Kia Korea Open,2015-09-26,International,Outdoor,Hard,Semifinals,3,Begu I.,Van Uytvanck A.,29,58.0,1587,927.0,6.0,0.0,6.0,2.0,,,2.0,0.0,Completed,1.44,2.75,1.48,2.6,1.44,2.62,1.55,2.67,1.55,2.75,1.49,2.59
48,Seoul,Kia Korea Open,2015-09-27,International,Outdoor,Hard,The Final,3,Begu I.,Sasnovich A.,29,136.0,1587,398.0,6.0,3.0,6.0,1.0,,,2.0,0.0,Completed,1.5,2.62,1.5,2.5,1.44,2.62,1.56,2.64,1.56,2.7,1.51,2.53
49,Tokyo,Toray Pan Pacific Open,2015-09-21,Premier,Outdoor,Hard,1st Round,3,Strycova B.,Osaka N.,40,182.0,1290,274.0,7.0,5.0,6.0,2.0,,,2.0,0.0,Completed,1.33,3.25,1.33,3.2,1.3,3.4,1.38,3.28,1.38,3.5,1.33,3.25
49,Tokyo,Toray Pan Pacific Open,2015-09-21,Premier,Outdoor,Hard,1st Round,3,Giorgi C.,Garcia C.,36,35.0,1445,1445.0,4.0,6.0,7.0,6.0,6.0,3.0,2.0,1.0,Completed,2.2,1.61,2.05,1.72,2.0,1.73,2.16,1.77,2.24,1.8,2.1,1.71
49,Tokyo,Toray Pan Pacific Open,2015-09-21,Premier,Outdoor,Hard,1st Round,3,Radwanska A.,Vandeweghe C.,13,45.0,2820,1191.0,6.0,3.0,6.0,3.0,,,2.0,0.0,Completed,1.18,4.5,1.22,4.0,1.22,4.0,1.23,4.69,1.25,5.0,1.2,4.37
49,Tokyo,Toray Pan Pacific Open,2015-09-22,Premier,Outdoor,Hard,1st Round,3,Konjuh A.,Mladenovic K.,68,28.0,831,1755.0,6.0,0.0,3.0,6.0,6.0,3.0,2.0,1.0,Completed,2.62,1.44,2.5,1.48,2.5,1.5,2.5,1.59,2.82,1.59,2.58,1.49
49,Tokyo,Toray Pan Pacific Open,2015-09-22,Premier,Outdoor,Hard,1st Round,3,Stosur S.,Riske A.,22,51.0,2305,1010.0,4.0,6.0,6.0,1.0,6.0,3.0,2.0,1.0,Completed,1.22,4.0,1.25,3.5,1.29,3.5,1.28,4.02,1.31,4.02,1.26,3.73
49,Tokyo,Toray Pan Pacific Open,2015-09-22,Premier,Outdoor,Hard,1st Round,3,Brengle M.,Diyas Z.,37,41.0,1314,1265.0,6.0,2.0,6.0,2.0,,,2.0,0.0,Completed,1.53,2.37,1.62,2.25,1.62,2.2,1.65,2.37,1.65,2.53,1.6,2.3
49,Tokyo,Toray Pan Pacific Open,2015-09-22,Premier,Outdoor,Hard,1st Round,3,Kerber A.,Gavrilova D.,9,39.0,3075,1301.0,6.0,2.0,6.0,2.0,,,2.0,0.0,Completed,1.16,5.0,1.18,4.5,1.17,4.5,1.19,5.22,1.2,5.25,1.17,4.83
49,Tokyo,Toray Pan Pacific Open,2015-09-22,Premier,Outdoor,Hard,1st Round,3,Suarez Navarro C.,Bondarenko K.,10,83.0,3070,732.0,7.0,6.0,6.0,2.0,,,2.0,0.0,Completed,2.2,1.61,2.2,1.65,2.2,1.62,2.32,1.67,2.35,1.73,2.22,1.64
49,Tokyo,Toray Pan Pacific Open,2015-09-22,Premier,Outdoor,Hard,1st Round,3,Nara K.,Doi M.,80,86.0,750,692.0,7.0,6.0,6.0,2.0,,,2.0,0.0,Completed,1.72,2.0,1.8,1.92,1.8,1.91,1.87,2.02,1.89,2.02,1.82,1.94
49,Tokyo,Toray Pan Pacific Open,2015-09-22,Premier,Outdoor,Hard,1st Round,3,Svitolina E.,Savchuk O.,16,211.0,2650,220.0,6.0,2.0,6.0,0.0,,,2.0,0.0,Completed,1.16,5.0,1.18,4.4,1.14,5.0,1.19,5.32,1.2,5.5,1.16,5.01
49,Tokyo,Toray Pan Pacific Open,2015-09-22,Premier,Outdoor,Hard,1st Round,3,Bencic B.,Xu Y-F.,15,200.0,2710,234.0,6.0,0.0,6.0,0.0,,,2.0,0.0,Completed,1.06,9.0,1.08,7.5,1.08,7.0,1.08,9.43,1.08,10.35,1.06,8.57
49,Tokyo,Toray Pan Pacific Open,2015-09-22,Premier,Outdoor,Hard,1st Round,3,Cibulkova D.,Lucic M.,48,85.0,1087,696.0,6.0,4.0,1.0,0.0,,,1.0,0.0,Retired,1.28,3.5,1.3,3.25,1.29,3.5,1.32,3.66,1.33,3.75,1.29,3.46
49,Tokyo,Toray Pan Pacific Open,2015-09-23,Premier,Outdoor,Hard,2nd Round,3,Muguruza G.,Strycova B.,8,40.0,3121,1290.0,6.0,3.0,6.0,4.0,,,2.0,0.0,Completed,1.36,3.0,1.4,2.9,1.44,2.62,1.42,3.19,1.44,3.19,1.39,2.95
49,Tokyo,Toray Pan Pacific Open,2015-09-23,Premier,Outdoor,Hard,2nd Round,3,Bencic B.,Stosur S.,15,22.0,2710,2305.0,6.0,7.0,6.0,3.0,6.0,4.0,2.0,1.0,Completed,1.44,2.62,1.48,2.5,1.5,2.5,1.53,2.72,1.53,2.78,1.48,2.59
49,Tokyo,Toray Pan Pacific Open,2015-09-23,Premier,Outdoor,Hard,2nd Round,3,Kerber A.,Brengle M.,9,37.0,3075,1314.0,5.0,7.0,6.0,1.0,6.0,0.0,2.0,1.0,Completed,1.11,6.5,1.14,5.25,1.14,5.0,1.15,6.56,1.17,7.0,1.13,5.77
49,Tokyo,Toray Pan Pacific Open,2015-09-23,Premier,Outdoor,Hard,2nd Round,3,Wozniacki C.,Konjuh A.,6,68.0,3385,831.0,6.0,2.0,6.0,2.0,,,2.0,0.0,Completed,1.2,4.33,1.25,3.75,1.25,3.75,1.27,4.26,1.27,4.33,1.24,3.98
49,Tokyo,Toray Pan Pacific Open,2015-09-24,Premier,Outdoor,Hard,2nd Round,3,Cibulkova D.,Suarez Navarro C.,48,10.0,1087,3070.0,6.0,4.0,6.0,4.0,,,2.0,0.0,Completed,1.57,2.25,1.52,2.45,1.53,2.38,1.58,2.57,1.62,2.72,1.55,2.42
49,Tokyo,Toray Pan Pacific Open,2015-09-24,Premier,Outdoor,Hard,2nd Round,3,Pliskova Ka.,Nara K.,11,80.0,3040,750.0,6.0,2.0,6.0,4.0,,,2.0,0.0,Completed,1.33,3.25,1.33,3.1,1.4,2.75,1.42,3.19,1.42,3.35,1.36,3.09
49,Tokyo,Toray Pan Pacific Open,2015-09-24,Premier,Outdoor,Hard,2nd Round,3,Radwanska A.,Svitolina E.,13,16.0,2820,2650.0,6.0,4.0,6.0,1.0,,,2.0,0.0,Completed,1.44,2.62,1.5,2.5,1.5,2.5,1.53,2.72,1.55,2.75,1.51,2.53
49,Tokyo,Toray Pan Pacific Open,2015-09-24,Premier,Outdoor,Hard,2nd Round,3,Ivanovic A.,Giorgi C.,12,36.0,2971,1445.0,7.0,5.0,6.0,2.0,,,2.0,0.0,Completed,1.36,3.0,1.38,3.0,1.33,3.25,1.43,3.1,1.44,3.25,1.37,3.05
49,Tokyo,Toray Pan Pacific Open,2015-09-25,Premier,Outdoor,Hard,Quarterfinals,3,Bencic B.,Muguruza G.,15,8.0,2710,3121.0,7.0,6.0,6.0,1.0,,,2.0,0.0,Completed,1.66,2.1,1.72,2.05,1.67,2.1,1.78,2.18,1.8,2.23,1.72,2.1
49,Tokyo,Toray Pan Pacific Open,2015-09-25,Premier,Outdoor,Hard,Quarterfinals,3,Wozniacki C.,Kerber A.,6,9.0,3385,3075.0,6.0,2.0,2.0,6.0,6.0,3.0,2.0,1.0,Completed,2.37,1.53,2.35,1.58,2.25,1.57,2.45,1.64,2.5,1.67,2.34,1.59
49,Tokyo,Toray Pan Pacific Open,2015-09-25,Premier,Outdoor,Hard,Quarterfinals,3,Radwanska A.,Pliskova Ka.,13,11.0,2820,3040.0,7.0,5.0,6.0,2.0,,,2.0,0.0,Completed,1.3,3.4,1.35,3.1,1.36,3.0,1.37,3.45,1.38,3.75,1.33,3.28
49,Tokyo,Toray Pan Pacific Open,2015-09-25,Premier,Outdoor,Hard,Quarterfinals,3,Cibulkova D.,Ivanovic A.,48,12.0,1087,2971.0,7.0,6.0,6.0,3.0,,,2.0,0.0,Completed,2.62,1.44,2.6,1.48,2.5,1.5,2.74,1.53,2.74,1.57,2.57,1.49
49,Tokyo,Toray Pan Pacific Open,2015-09-26,Premier,Outdoor,Hard,Semifinals,3,Bencic B.,Wozniacki C.,15,6.0,2710,3385.0,6.0,2.0,6.0,4.0,,,2.0,0.0,Completed,1.66,2.2,1.72,2.05,1.73,2.1,1.8,2.15,1.83,2.2,1.74,2.09
49,Tokyo,Toray Pan Pacific Open,2015-09-26,Premier,Outdoor,Hard,Semifinals,3,Radwanska A.,Cibulkova D.,13,48.0,2820,1087.0,6.0,4.0,6.0,1.0,,,2.0,0.0,Completed,1.4,2.87,1.4,2.85,1.4,3.0,1.43,3.14,1.47,3.2,1.4,2.92
49,Tokyo,Toray Pan Pacific Open,2015-09-27,Premier,Outdoor,Hard,The Final,3,Radwanska A.,Bencic B.,13,15.0,2820,2710.0,6.0,2.0,6.0,2.0,,,2.0,0.0,Completed,2.1,1.72,2.05,1.72,2.1,1.73,2.27,1.72,2.33,1.75,2.16,1.7
50,Tashkent,Tashkent Open,2015-09-28,International,Outdoor,Hard,1st Round,3,Hibino N.,Kalinina A.,117,159.0,510,333.0,6.0,4.0,6.0,4.0,,,2.0,0.0,Completed,1.44,2.62,1.45,2.7,1.44,2.62,1.53,2.65,1.53,2.75,1.47,2.63
50,Tashkent,Tashkent Open,2015-09-28,International,Outdoor,Hard,1st Round,3,Witthoeft C.,Pliskova Kr.,58,119.0,956,494.0,4.0,6.0,6.0,3.0,6.0,4.0,2.0,1.0,Completed,1.36,3.0,1.38,3.0,1.4,2.75,1.42,3.09,1.42,3.09,1.38,2.95
50,Tashkent,Tashkent Open,2015-09-28,International,Outdoor,Hard,1st Round,3,Gasparyan M.,Panova A.,73,131.0,800,424.0,7.0,6.0,6.0,1.0,,,2.0,0.0,Completed,1.72,2.0,1.72,2.05,1.73,2.0,1.8,2.11,1.8,2.38,1.73,2.07
50,Tashkent,Tashkent Open,2015-09-28,International,Outdoor,Hard,1st Round,3,Friedsam A.L.,Vesnina E.,109,118.0,544,508.0,6.0,2.0,5.0,7.0,7.0,5.0,2.0,1.0,Completed,2.5,1.5,2.45,1.52,2.5,1.5,2.51,1.58,2.62,1.58,2.48,1.52
50,Tashkent,Tashkent Open,2015-09-29,International,Outdoor,Hard,1st Round,3,Jovanovski B.,Ostapenko J.,106,78.0,561,768.0,4.0,6.0,6.0,2.0,7.0,5.0,2.0,1.0,Completed,2.62,1.44,2.45,1.52,2.5,1.5,2.55,1.57,2.62,1.57,2.47,1.52
50,Tashkent,Tashkent Open,2015-09-29,International,Outdoor,Hard,1st Round,3,Shvedova Y.,Mitu A.,89,85.0,677,696.0,7.0,5.0,6.0,3.0,,,2.0,0.0,Completed,1.3,3.4,1.33,3.2,1.33,3.25,1.37,3.34,1.38,3.4,1.33,3.24
50,Tashkent,Tashkent Open,2015-09-29,International,Outdoor,Hard,1st Round,3,Rodina E.,Radwanska U.,93,87.0,644,692.0,6.0,2.0,6.0,4.0,,,2.0,0.0,Completed,2.25,1.57,2.2,1.65,2.2,1.62,2.5,1.59,2.5,1.7,2.27,1.61
50,Tashkent,Tashkent Open,2015-09-29,International,Outdoor,Hard,1st Round,3,Kozlova K.,Koukalova K.,203,103.0,243,585.0,6.0,4.0,6.0,0.0,,,2.0,0.0,Completed,1.28,3.5,1.28,3.5,1.33,3.25,1.29,3.92,1.33,3.92,1.28,3.58
50,Tashkent,Tashkent Open,2015-09-29,International,Outdoor,Hard,1st Round,3,Siniakova K.,Kania P.,69,142.0,835,384.0,6.0,2.0,7.0,6.0,,,2.0,0.0,Completed,1.3,3.4,1.33,3.1,1.33,3.25,1.36,3.4,1.36,3.5,1.33,3.22
50,Tashkent,Tashkent Open,2015-09-29,International,Outdoor,Hard,1st Round,3,Abduraimova N.,Martic P.,227,128.0,197,434.0,6.0,4.0,6.0,0.0,,,2.0,0.0,Completed,2.75,1.4,2.6,1.48,2.62,1.44,2.88,1.47,3.0,1.5,2.76,1.43
50,Tashkent,Tashkent Open,2015-09-29,International,Outdoor,Hard,1st Round,3,Krunic A.,Kontaveit A.,98,90.0,619,674.0,6.0,2.0,6.0,4.0,,,2.0,0.0,Completed,3.4,1.3,3.1,1.33,3.25,1.33,3.13,1.41,3.5,1.41,3.22,1.33
50,Tashkent,Tashkent Open,2015-09-29,International,Outdoor,Hard,1st Round,3,Larsson J.,Voegele S.,61,143.0,919,380.0,6.0,3.0,6.0,3.0,,,2.0,0.0,Completed,1.22,4.0,1.25,3.75,1.25,3.75,1.29,3.94,1.3,4.33,1.25,3.83
50,Tashkent,Tashkent Open,2015-09-29,International,Outdoor,Hard,1st Round,3,Cepelova J.,Sharipova S.,144,206.0,376,235.0,6.0,2.0,6.0,1.0,,,2.0,0.0,Completed,1.22,4.0,1.25,3.75,1.22,4.0,1.28,4.0,1.29,4.2,1.24,3.89
50,Tashkent,Tashkent Open,2015-09-29,International,Outdoor,Hard,1st Round,3,Vekic D.,Bertens K.,137,91.0,390,649.0,6.0,3.0,1.0,6.0,6.0,3.0,2.0,1.0,Completed,2.75,1.4,2.8,1.42,2.62,1.44,2.89,1.47,2.91,1.47,2.75,1.43
50,Tashkent,Tashkent Open,2015-09-29,International,Outdoor,Hard,1st Round,3,Beck A.,Kulichkova E.,381,94.0,112,634.0,6.0,3.0,6.0,1.0,,,2.0,0.0,Completed,1.53,2.37,1.58,2.35,1.53,2.38,1.65,2.37,1.65,2.4,1.58,2.33
50,Tashkent,Tashkent Open,2015-09-29,International,Outdoor,Hard,1st Round,3,Sasnovich A.,Hercog P.,102,63.0,594,900.0,4.0,6.0,6.0,3.0,6.0,3.0,2.0,1.0,Completed,2.25,1.57,2.2,1.65,2.2,1.62,2.23,1.72,2.33,1.72,2.19,1.66
50,Tashkent,Tashkent Open,2015-09-30,International,Outdoor,Hard,2nd Round,3,Jovanovski B.,Krunic A.,106,98.0,561,619.0,6.0,4.0,6.0,3.0,,,2.0,0.0,Completed,1.57,2.25,1.62,2.25,1.62,2.2,1.66,2.37,1.67,2.37,1.62,2.24
50,Tashkent,Tashkent Open,2015-09-30,International,Outdoor,Hard,2nd Round,3,Rodina E.,Shvedova Y.,93,89.0,644,677.0,6.0,4.0,7.0,6.0,,,2.0,0.0,Completed,2.5,1.5,2.45,1.52,2.5,1.5,2.6,1.56,2.6,1.56,2.49,1.52
50,Tashkent,Tashkent Open,2015-09-30,International,Outdoor,Hard,2nd Round,3,Larsson J.,Abduraimova N.,61,227.0,919,197.0,6.0,2.0,6.0,2.0,,,2.0,0.0,Completed,1.22,4.0,1.22,4.0,1.17,4.5,1.27,4.26,1.28,4.5,1.22,4.13
50,Tashkent,Tashkent Open,2015-09-30,International,Outdoor,Hard,2nd Round,3,Kozlova K.,Siniakova K.,203,69.0,243,835.0,7.0,6.0,6.0,3.0,,,2.0,0.0,Completed,1.72,2.0,1.8,2.0,1.67,2.1,1.85,2.07,1.85,2.2,1.75,2.04
50,Tashkent,Tashkent Open,2015-09-30,International,Outdoor,Hard,2nd Round,3,Friedsam A.L.,Gasparyan M.,109,73.0,544,800.0,6.0,3.0,6.0,4.0,,,2.0,0.0,Completed,2.75,1.4,2.7,1.45,3.0,1.36,2.88,1.48,3.0,1.48,2.78,1.42
50,Tashkent,Tashkent Open,2015-09-30,International,Outdoor,Hard,2nd Round,3,Hibino N.,Sasnovich A.,117,102.0,510,594.0,,,,,,,,,Walkover,3.0,1.36,3.0,1.38,3.0,1.36,3.0,1.45,3.0,1.45,2.91,1.39
50,Tashkent,Tashkent Open,2015-09-30,International,Outdoor,Hard,2nd Round,3,Vekic D.,Witthoeft C.,137,58.0,390,956.0,4.0,6.0,6.0,2.0,6.0,2.0,2.0,1.0,Completed,2.5,1.5,2.45,1.52,2.5,1.5,2.53,1.59,2.62,1.59,2.47,1.52
50,Tashkent,Tashkent Open,2015-09-30,International,Outdoor,Hard,2nd Round,3,Beck A.,Cepelova J.,381,144.0,112,376.0,6.0,4.0,6.0,4.0,,,2.0,0.0,Completed,1.22,4.0,1.22,4.0,1.25,3.75,1.26,4.3,1.26,4.58,1.23,4.05
